YUCATAN Susceptibles 	 Infectados 	 Recuperados 
0.0	2097000.0	0.0	0.0
1.0	2096999.9902164834	0.0	0.0
2.0	2096999.9884937855	0.0	0.0
3.0	2096999.9864903833	0.0	0.0
4.0	2096999.9841644124	0.0	0.0
5.0	2096999.9814683814	0.0	0.0
6.0	2096999.9783485048	0.0	0.0
7.0	2096999.9747439711	0.0	0.0
8.0	2096999.9705861367	0.0	0.0
9.0	2096999.9657976434	0.0	0.0
10.0	2096999.9602914532	0.0	0.0
11.0	2096999.953969792	0.0	0.0
12.0	2096999.9467229997	0.0	0.0
13.0	2096999.9384282765	0.0	0.0
14.0	2096999.9289483225	0.07208662340319338	0.009783516686673684
15.0	2096999.91812986	0.08269175206166865	0.011506214441593709
16.0	2096999.9058020336	0.09471570189118934	0.013509616717894758
17.0	2096999.8917746814	0.10832794416881605	0.01583558763302096
18.0	2096999.8758364683	0.12371550762152943	0.01853161873117769
19.0	2096999.8577528736	0.1410844759016974	0.021651495192376913
20.0	2096999.8372640288	0.16066157818445487	0.025256028855399362
21.0	2096999.814082393	0.18269587531908124	0.02941386330061941
22.0	2096999.7878902613	0.2074605437088114	0.03420235649267155
23.0	2096999.7583370998	0.23525475880226845	0.03970854673334991
24.0	2096999.7250366944	0.2664056797544663	0.04603020792001913
25.0	2096999.6875641122	0.3012705364557412	0.05327700034215657
26.0	2096999.6454524633	0.3402388197330636	0.06157172347629166
27.0	2096999.5981894569	0.383734575100106	0.07105167745535242
28.0	2096999.5452137475	0.4322187999707098	0.08187014008986707
29.0	2096999.48591106	0.4861919437558226	0.09419796650326236
30.0	2096999.4196100899	0.546196509737598	0.1082253186090841
31.0	2096999.3455781715	0.6128197570573813	0.12416353180183701
32.0	2096999.2630167112	0.6866965005687109	0.14224712635270712
33.0	2096999.171056373	0.7685120056938374	0.1627359710940743
34.0	2096999.0687520232	0.8590049747850967	0.18591760703985422
35.0	2096998.9550774181	0.958970620833254	0.21210973861970064
36.0	2096998.8289196405	1.069263823686373	0.24166290020148296
37.0	2096998.689073276	1.1908023632481135	0.2749633055356184
38.0	2096998.5342343312	1.3245702234170618	0.3124358876744854
39.0	2096998.362993889	1.471620959811942	0.35454753679789774
40.0	2096998.1738315034	1.6330811236057683	0.4018105432093552
41.0	2096997.9651083332	1.8101537330687762	0.4547862525554584
42.0	2096997.7350600143	2.0041217837000307	0.5140889400605768
43.0	2096997.4817892762	2.2163517871143648	0.5803899102590849
44.0	2096997.2032583025	2.44829732815092	0.6544218283466822
45.0	2096996.8972808435	2.701502628984835	0.7369832888592184
46.0	2096996.5615140821	2.977606108360934	0.828943626921418
47.0	2096996.1934502646	3.2783439234306506	0.9312479767879117
48.0	2096995.7904080998	3.6055534810675067	1.044922581824951
49.0	2096995.349523937	3.961176904965397	1.1710803594529546
50.0	2096994.8677427357	4.347264444292818	1.310926723887856
51.0	2096994.3418088318	4.765977809190363	1.465765668783732
52.0	2096993.768256522	5.2195934179612165	1.6370061110915473
53.0	2096993.143400471	5.710505540420494	1.82616849660984
54.0	2096992.463325963	6.241229321543019	2.0348916668151236
55.0	2096991.7238790116	6.8144036692825125	2.2649399856242347
56.0	2096990.920656345	7.432793990234837	2.5182107237606073
57.0	2096990.048995286	8.0992947566847	2.7967416973734496
58.0	2096989.103963546	8.816931888511242	3.102719156497602
59.0	2096988.080348955	9.588864933439847	3.438485917844053
60.0	2096986.9726491487	10.418389029211962	3.8065497352823523
61.0	2096985.7750612355	11.308936631407528	4.209591900218562
62.0	2096984.4814714685	12.264078990895605	4.650476062892458
63.0	2096983.0854449463	13.287527365208435	5.132257264418351
64.0	2096981.5802153703	14.383133948533102	5.658191168180673
65.0	2096979.9586748832	15.554892505495339	6.231743477974095
66.0	2096978.2133640165	16.806938694465416	6.8565995290527635
67.0	2096976.3364617764	18.14355006675342	7.536674037030333
68.0	2096974.3197758961	19.569145728773755	8.276120988358143
69.0	2096972.154733283	21.088285655043492	9.079343654906747
70.0	2096969.83237069	22.705669640740375	9.951004713995443
71.0	2096967.3433256452	24.4261358834731	10.89603645405815
72.0	2096964.6778276626	26.25465918491224	11.919651045008845
73.0	2096961.82568977	28.19634876398696	13.0273508512839
74.0	2096958.7763003847	30.25644567446754	14.224938764494315
75.0	2096955.518615561	32.440319820923754	15.51852853162609
76.0	2096952.0411516475	34.75346656827107	16.914555053788064
77.0	2096948.331978378	37.20150294137437	18.419784629626786
78.0	2096944.378712429	39.790163412486294	20.041325116713775
79.0	2096940.1685114708	42.52529527563185	21.786635983469434
80.0	2096935.688068741	45.4128536084127	23.663538223518177
81.0	2096930.923608168	48.45889582309189	25.680224103783754
82.0	2096925.8608800732	51.66957581021849	27.845266717131896
83.0	2096920.4851574725	55.05113767946206	30.16762930995024
84.0	2096914.7812330106	58.60990910374246	32.65667435473582
85.0	2096908.7334165415	62.35229427414365	35.32217233753125
86.0	2096902.3255333884	66.28476647450512	38.17431022992108
87.0	2096895.5409232955	70.4138602859697	41.22369961527086
88.0	2096888.3624400988	74.7461634331189	44.481384438961854
89.0	2096880.772452128	79.28830828467252	47.95884835254984
90.0	2096872.7528433627	84.0469630230184	51.668021622059136
91.0	2096864.2850153549	89.02882249810125	55.621287571001155
92.0	2096855.3498899308	94.24059878241275	59.83148852920007
93.0	2096845.9279126883	99.68901144498436	64.31193125910129
94.0	2096835.999057296	105.38077756339389	69.07639183193088
95.0	2096825.5428306046	111.32260149384282	74.13911992687565
96.0	2096814.5382785792	117.52116442033143	79.51484252735038
97.0	2096802.9639930523	123.98311370488588	85.2187669894123
98.0	2096790.7981193056	130.7150520616143	91.26658345847828
99.0	2096778.01836448	137.72352657813525	97.6744666116749
100.0	2096764.6020068103	145.01501760860293	104.45907670442621
101.0	2096750.525905687	152.5959275631569	111.63755990124056
102.0	2096735.7665125355	160.4725696191202	119.22754787208075
103.0	2096720.2998825088	168.6511563797323	127.24715663722236
104.0	2096704.1016869831	177.13778850650095	135.71498464507755
105.0	2096687.1472268484	185.93844335154395	144.6501100691024
106.0	2096669.4114465793	195.05896361644247	154.07208731161282
107.0	2096650.868949072	204.50504606419318	164.00094270408565
108.0	2096631.4940112317	214.28223031083726	174.45716939532477
109.0	2096611.2606002938	224.39588772325797	185.46172142071848
110.0	2096590.142390856	234.8512104493995	197.0360069476818
111.0	2096568.112782603	245.65320060695288	209.20188069429818
112.0	2096545.1449186988	256.80665965611826	221.9816355200926
113.0	2096521.211704824	268.3161779816657	235.39799318981017
114.0	2096496.2858288286	280.1861247089772	249.47409431302913
115.0	2096470.339780978	292.4206377781291	264.23348746439746
