YUCATAN Susceptibles 	 Infectados 	 Recuperados 
0.0	2097000.0	0.0	0.0
1.0	2096999.9995442128	0.0	0.0
2.0	2096999.9994239225	0.0	0.0
3.0	2096999.9992740827	0.0	0.0
4.0	2096999.9990879935	0.0	0.0
5.0	2096999.9988575694	0.0	0.0
6.0	2096999.9985730809	0.0	0.0
7.0	2096999.998222855	0.0	0.0
8.0	2096999.9977929282	0.0	0.0
9.0	2096999.9972666458	0.0	0.0
10.0	2096999.9966241978	0.0	0.0
11.0	2096999.99584209	0.0	0.0
12.0	2096999.994892534	0.0	0.0
13.0	2096999.993742754	0.0	0.0
14.0	2096999.9923541946	0.008862587418520028	0.00045578727848024123
15.0	2096999.9906816252	0.010751799187381643	0.0005760775254977717
16.0	2096999.9886721233	0.013010155167867203	0.0007259173701432652
17.0	2096999.9862639275	0.01570284547982436	0.0009120064349729277
18.0	2096999.983385148	0.01890525075384296	0.0011424305051026176
19.0	2096999.9799523188	0.0227043051065037	0.001426919110917726
20.0	2096999.9758687757	0.027200005225038754	0.0017771450689010753
21.0	2096999.9710228497	0.0325070761092471	0.0022070717278106543
22.0	2096999.965285852	0.038756804118057174	0.0027333542740616223
23.0	2096999.9585098417	0.0460990479754277	0.003375802093782127
24.0	2096999.95052515	0.05470443829477438	0.004157909868049871
25.0	2096999.941137652	0.06476677597244804	0.005107465790045225
26.0	2096999.9301257583	0.07650563946904397	0.006257246035340374
27.0	2096999.9172371144	0.09016921053307231	0.007645805385588726
28.0	2096999.9021849842	0.10603732731619991	0.009318374697000269
29.0	2096999.8846442979	0.12442477307512664	0.011327876712879414
30.0	2096999.8642473503	0.14568480774569847	0.013736072538010468
31.0	2096999.8405791197	0.17021294860476652	0.01661485191479729
32.0	2096999.8131721995	0.19845100500086924	0.020047681258945578
33.0	2096999.7815013137	0.2308913707338811	0.024131224217421424
34.0	2096999.744977405	0.26808157609606464	0.02897715029393983
35.0	2096999.7029412736	0.3106290998540514	0.03471414783705776
36.0	2096999.6546567522	0.3592064395569376	0.041490158392118795
37.0	2096999.599303402	0.4145564365056116	0.049474850069209826
38.0	2096999.5359687135	0.47749784952076074	0.05886234816282425
39.0	2096999.4636398023	0.5489311693120171	0.06987424176249327
40.0	2096999.381194589	0.6298446627908704	0.08276288550438435
41.0	2096999.2873924517	0.7213206341001519	0.09781501591866104
42.0	2096999.18086435	0.8245418864699676	0.11535570201320018
43.0	2096999.0601024115	0.9407983662731049	0.13575264978800605
44.0	2096998.923448984	1.0714939678629383	0.15942088028370893
45.0	2096998.7690851518	1.2181534749567455	0.1868278005195638
46.0	2096998.5950187244	1.3824296115015078	0.2184986862598148
47.0	2096998.3990717023	1.566110172153404	0.25502259495130253
48.0	2096998.178867233	1.7711251997437607	0.29705872639000447
49.0	2096997.9318160738	1.999554174420068	0.34534324769110913
50.0	2096997.655102578	2.25363317657132	0.4006965979490564
51.0	2096997.3456702256	2.535761983198297	0.4640312865748214
52.0	2096997.0002067303	2.8485110551033896	0.536360197683585
53.0	2096996.6151287472	3.194628370177031	0.6188054110745104
54.0	2096996.1865662187	3.577046056178104	0.7126075482952547
55.0	2096995.7103463956	3.998886774769665	0.8191356500188129
56.0	2096995.1819775752	4.463469807204818	0.9398975884831678
57.0	2096994.5966326043	4.974316790983838	1.076551016061111
58.0	2096993.9491321929	5.53515705604442	1.2309148481466472
59.0	2096993.2339280958	6.149932508622434	1.4049812754763094
60.0	2096992.4450862159	6.822802010845336	1.6009282977613226
61.0	2096991.5762696913	7.558145204411672	1.8211327671047066
62.0	2096990.6207220284	8.360565727375842	2.068183926133765
63.0	2096989.5712503465	9.23489377410761	2.344897422111177
64.0	2096988.4202088038	10.186187949932894	2.6543297745203764
