YUCATAN, Infectados 
0.0,4.152274761820199e-61
1.0,1.2462230232809504e-58
2.0,2.9972777931867164e-56
3.0,5.826580748511405e-54
4.0,9.230923070503431e-52
5.0,1.2013534026415673e-49
6.0,1.2942151917698058e-47
7.0,1.1626240511649925e-45
8.0,8.770664901681892e-44
9.0,5.594103758192407e-42
10.0,3.0364306439833337e-40
11.0,1.4114037134626078e-38
12.0,5.652086132333936e-37
13.0,1.9613224025924773e-35
14.0,5.930446840295094e-34
15.0,1.5708900411076955e-32
16.0,3.664001881422248e-31
17.0,7.562442314171495e-30
18.0,1.3877991747709018e-28
19.0,2.2747358580760268e-27
20.0,3.3448744604756017e-26
21.0,4.4310221885157125e-25
22.0,5.309614092783613e-24
23.0,5.777610757567749e-23
24.0,5.730408554977924e-22
25.0,5.199211167367616e-21
26.0,4.3301785500859245e-20
27.0,3.321499819777478e-19
28.0,2.35402082807038e-18
29.0,1.5462072156378623e-17
30.0,9.44035499219268e-17
31.0,5.372845243039792e-16
32.0,2.8582487169539817e-15
33.0,1.4249962045581194e-14
34.0,6.674819615910533e-14
35.0,2.944619255303907e-13
36.0,1.2262905270155846e-12
37.0,4.831742600474688e-12
38.0,1.8050708686184175e-11
39.0,6.407112917617262e-11
40.0,2.1650648387715305e-10
41.0,6.978291451504915e-10
42.0,2.149285127377186e-09
43.0,6.3368264778955925e-09
44.0,1.7915082989233816e-08
45.0,4.8645519821359815e-08
46.0,1.270644894531305e-07
47.0,3.197545712432093e-07
48.0,7.763348033574165e-07
49.0,1.8210639065098492e-06
50.0,4.1326231865704895e-06
51.0,9.084667386372986e-06
52.0,1.9369182881104788e-05
53.0,4.010035615865221e-05
54.0,8.070778346964521e-05
55.0,0.00015808447739567446
56.0,0.00030166679994920564
57.0,0.0005613973691593511
58.0,0.001019860565904725
59.0,0.0018102784227038472
60.0,0.003142497155506529
61.0,0.005339553920779702
62.0,0.008887848922835385
63.0,0.014504306785084475
64.0,0.023224130639809645
65.0,0.036512765650536336
66.0,0.05640543094997218
67.0,0.08567699599864416
68.0,0.12804403380372306
69.0,0.18839957052932835
70.0,0.2730793923385533
71.0,0.39015682449597816
72.0,0.5497607577661537
73.0,0.7644094855147171
74.0,1.0493507755640603
75.0,1.42289668797515
76.0,1.9067401152259835
77.0,2.5262390007957545
78.0,3.3106537942354066
79.0,4.293323996096719
80.0,5.511770661110639
81.0,7.007713442342602
82.0,8.826993106658831
83.0,11.019393326013567
84.0,13.638358810567018
85.0,16.74061033698915
86.0,20.38566076627269
87.0,24.635239568670958
88.0,29.552636519398924
89.0,35.201977958871986
90.0,41.64745121486925
91.0,48.95249438304985
92.0,57.178969613289034
93.0,66.38633834311071
94.0,76.63085657864346
95.0,87.96480739818216
96.0,100.43578641613085
97.0,114.08605408467965
98.0,128.95196652613822
99.0,145.06349418370172
100.0,162.44383505479817
101.0,181.10912672549543
102.0,201.0682589437993
103.0,222.32278612906512
104.0,244.8669370753577
105.0,268.6877172152029
106.0,293.76509719898206
107.0,320.0722802326642
108.0,347.5760396085777
109.0,376.2371171553647
110.0,406.01067290986015
111.0,436.8467761538751
112.0,468.6909280357109
113.0,501.48460627918814
114.0,535.1658229394434
115.0,569.6696867616463
116.0,604.9289624036638
117.0,640.8746195656723
118.0,677.4363659003346
119.0,714.5431584307329
120.0,752.1236890574139
121.0,790.1068405714665
122.0,828.422110391881
123.0,867.0
124.0,905.772368742248
125.0,944.6727513080024
126.0,983.6366387582428
127.0,1022.6017234807305
128.0,1061.5081088788054
129.0,1100.2984849650898
130.0,1138.918271331104
131.0,1177.315729202884
132.0,1215.4420444754885
133.0,1253.2513837507145
134.0,1290.7009254876175
135.0,1327.7508684197055
136.0,1364.3644194013325
137.0,1400.5077628237668
138.0,1436.150013693677
139.0,1471.2631563977084
140.0,1505.8219710908106
141.0,1539.8039495466955
142.0,1573.1892021997946
143.0,1605.9603579923428
144.0,1638.1024585204425
145.0,1669.6028478514718
146.0,1700.4510592638974
147.0,1730.638700041182
148.0,1760.1593353352728
149.0,1789.00837200323
150.0,1817.182943213826
151.0,1844.681794519829
152.0,1871.5051719968837
153.0,1897.654712961433
154.0,1923.133339698297
155.0,1947.94515655328
156.0,1972.0953506774408
157.0,1995.5900966473173
158.0,2018.4364651291685
159.0,2040.6423357049741
160.0,2062.216313933176
161.0,2083.167652677666
162.0,2103.506177703944
163.0,2123.2422175113393
164.0,2142.386537344444
165.0,2160.9502773049426
166.0,2178.944894466648
167.0,2196.382108881402
168.0,2213.273853351167
169.0,2229.6322268319814
170.0,2245.4694513280647
171.0,2260.797832129048
172.0,2275.629721239785
173.0,2289.9774838503063
174.0,2303.853467692893
175.0,2317.26997513394
176.0,2330.239237849888
177.0,2342.7733939390478
178.0,2354.884467324377
179.0,2366.5843493060324
180.0,2377.884782126901
181.0,2388.797344418894
182.0,2399.333438402793
183.0,2409.5042787195744
184.0,2419.320882776428
185.0,2428.7940624960725
186.0,2437.934417363361
187.0,2446.7523286685378
188.0,2455.257954851866
189.0,2463.4612278595537
190.0,2471.3718504260555
191.0,2478.9992942028093
192.0,2486.3527986583194
193.0,2493.441370679184
194.0,2500.273784806157
195.0,2506.85858404368
196.0,2513.204081185441
197.0,2519.318360602503
198.0,2525.209280444273
199.0,2530.884475206184
200.0,2536.3513586213417
201.0,2541.617126836621
202.0,2546.6887618366713
203.0,2551.5730350822123
204.0,2556.2765113316464
205.0,2560.8055526175463
206.0,2565.166322351947
207.0,2569.3647895365943
208.0,2573.4067330563503
209.0,2577.297746035937
210.0,2581.0432402419465
211.0,2584.64845051377
212.0,2588.118439208645
