YUCATAN Susceptibles 	 Infectados 	 Recuperados 
0.0	2097000.0	0.0	0.0
1.0	2096999.9999999956	0.0	0.0
2.0	2096999.999999992	0.0	0.0
3.0	2096999.9999999865	0.0	0.0
4.0	2096999.9999999767	0.0	0.0
5.0	2096999.9999999602	0.0	0.0
6.0	2096999.9999999332	0.0	0.0
7.0	2096999.9999998885	0.0	0.0
8.0	2096999.9999998163	0.0	0.0
9.0	2096999.9999997	0.0	0.0
10.0	2096999.9999995152	0.0	0.0
11.0	2096999.9999992237	0.0	0.0
12.0	2096999.9999987688	0.0	0.0
13.0	2096999.9999980652	0.0	0.0
14.0	2096999.9999969862	4.648755167604855e-06	4.455012193884003e-09
15.0	2096999.9999953469	7.11472249407904e-06	7.829696431207057e-09
16.0	2096999.9999928775	1.0796831065608664e-05	1.3607321354331366e-08
17.0	2096999.9999891897	1.6248902052869423e-05	2.338992483543114e-08
18.0	2096999.9999837277	2.4255595130738612e-05	3.977483002902746e-08
19.0	2096999.9999757046	3.591942732994105e-05	6.692742687067702e-08
20.0	2096999.9999640137	5.277695649521373e-05	1.1145699592687401e-07
21.0	2096999.9999471116	7.695259124931465e-05	1.8374149970989708e-07
22.0	2096999.9999228637	0.00011136051654015393	2.999103346799926e-07
23.0	2096999.9998883395	0.00015996761146243443	4.847810674498151e-07
24.0	2096999.9998395476	0.0002281330150853047	7.761649051943251e-07
25.0	2096999.999771091	0.00032304319154451784	1.2311157898806396e-06
26.0	2096999.9996757256	0.00045426497413448056	1.9349115940287396e-06
27.0	2096999.9995438	0.0006344431344857427	3.013837624387407e-06
28.0	2096999.999362543	0.0008801735173919697	4.653210179798739e-06
29.0	2096999.9991151732	0.001213087676841023	7.122552190510247e-06
30.0	2096999.9987797898	0.0016611901956870316	1.0810438386962995e-05
31.0	2096999.9983279994	0.00226049539764833	1.6272291977704854e-05
32.0	2096999.9977232323	0.0030570158670218234	2.429536996076764e-05
33.0	2096999.9969186888	0.004109160951515302	3.5986354756811727e-05
34.0	2096999.9958548527	0.005490609080481211	5.2888413491140605e-05
35.0	2096999.9944565026	0.007293723098851288	7.713633274902454e-05
36.0	2096999.9926291406	0.009633582682347729	0.00011166042687483393
37.0	2096999.990254757	0.012652712022594442	0.00016045239252988425
38.0	2096999.9871868356	0.016526584090406016	0.00022890917999049903
39.0	2096999.9832445066	0.02146998462441388	0.0003242743073343985
40.0	2096999.9782057412	0.027744319263615185	0.0004561998857285093
41.0	2096999.971799481	0.03566594565874274	0.0006374569721101301
42.0	2096999.9636965974	0.04561560867946224	0.0008848267275717685
43.0	2096999.9534995647	0.05804905072233379	0.001220210229031533
44.0	2096999.9407307392	0.07350886038862511	0.0016720006340739946
45.0	2096999.924819139	0.09263761125374555	0.002276767689626035
46.0	2096999.9050856212	0.11619232795699101	0.003081311236982591
47.0	2096999.8807263607	0.1450602993314413	0.004145147306272114
48.0	2096999.8507945533	0.18027623777337504	0.005543497493972351
49.0	2096999.8141802647	0.2230407606051047	0.007370859431600312
50.0	2096999.76958838	0.27474014299017147	0.009745243109222562
51.0	2096999.715514614	0.3369672632837449	0.012813164415124326
52.0	2096999.6502195722	0.4115436309063323	0.016755493270396514
53.0	2096999.5717008759	0.5005423543703759	0.021794258931748276
54.0	2096999.4776633866	0.6063118735096008	0.028200519149343694
55.0	2096999.3654876074	0.7315002458820161	0.03630340263085287
56.0	2096999.2321963515	0.8790797434299202	0.046500435407034
57.0	2096999.0744198211	1.0523714825291774	0.059269260951365324
58.0	2096998.8883592566	1.255069779328477	0.07518086102269911
59.0	2096998.6697493596	1.491265893569351	0.09491437894337158
60.0	2096998.4138197275	1.7654707986911338	0.1192736391939736
61.0	2096998.1152555621	2.0826365947403276	0.1492054466377134
62.0	2096997.7681579585	2.448176164156243	0.18581973526734738
63.0	2096997.3660041005	2.867980659564158	0.230411620036705
64.0	2096996.9016077204	3.3484344078574555	0.284485386099394
65.0	2096996.367080206	3.896426816571916	0.3497804276988692
66.0	2096995.7537927558	4.5193608772075	0.4282991241767288
67.0	2096995.0523399985	5.2251578759623865	0.5223366133021241
