YUCATAN Susceptibles 	 Infectados 	 Recuperados 
0.0	2097000.0	0.0	0.0
1.0	2096999.9982731757	0.0	0.0
2.0	2096999.9978854118	0.0	0.0
3.0	2096999.997416812	0.0	0.0
4.0	2096999.9968518796	0.0	0.0
5.0	2096999.9961724218	0.0	0.0
6.0	2096999.9953571316	0.0	0.0
7.0	2096999.994381113	0.0	0.0
8.0	2096999.9932153458	0.0	0.0
9.0	2096999.9918260803	0.0	0.0
10.0	2096999.9901741557	0.0	0.0
11.0	2096999.988214237	0.0	0.0
12.0	2096999.985893958	0.0	0.0
13.0	2096999.983152965	0.0	0.0
14.0	2096999.9799218506	0.022152207445034763	0.0017268244384084019
15.0	2096999.9761209681	0.026226295052628402	0.00211458815357867
16.0	2096999.9716591167	0.030984725405895554	0.002583188048870299
17.0	2096999.9664320867	0.03653082846291541	0.003148120439667311
18.0	2096999.960321051	0.04298162373623154	0.0038275781312012125
19.0	2096999.9531907982	0.05046934743641032	0.004642868392548018
20.0	2096999.944887784	0.05914311128821405	0.0056188869485867795
21.0	2096999.9352380019	0.06917069967886962	0.006784654135909273
22.0	2096999.924044646	0.08074051160160407	0.008173919852774407
23.0	2096999.9110855686	0.09406365358868896	0.009825844431322592
24.0	2096999.896110502	0.10937618948228936	0.011785763069721313
25.0	2096999.8788380474	0.1269415524644596	0.014106041979595401
26.0	2096999.8589524056	0.14705312425621267	0.016847034926483987
27.0	2096999.836099841	0.1700369857968331	0.020078149364195996
28.0	2096999.8098848648	0.19625484302627896	0.023879031883443164
29.0	2096999.7798661252	0.2261071306142258	0.028340883206207073
30.0	2096999.7455519862	0.26003629560832553	0.033567913454765855
31.0	2096999.706395791	0.29853026201189536	0.03967894890258272
32.0	2096999.661790789	0.3421260762485575	0.04680920186743275
33.0	2096999.6110647218	0.391413732330679	0.05511221582895834
34.0	2096999.5534740519	0.4470401743226021	0.06476199823680083
35.0	2096999.4881978275	0.5097134723832818	0.07595535381477889
36.0	2096999.4143311738	0.5802071672908081	0.08891443145437848
37.0	2096999.3308784012	0.6593647769000976	0.10388949802001154
38.0	2096999.2367457252	0.7481044564719115	0.12116195255201068
39.0	2096999.130733591	0.8474238032447742	0.14104759444405499
40.0	2096999.0115286023	0.9584047940106858	0.16390015918269665
