YUCATAN Susceptibles 	 Infectados 	 Recuperados 
0.0	2097000.0	0.0	0.0
1.0	2096999.9967532437	0.0	0.0
2.0	2096999.9960855811	0.0	0.0
3.0	2096999.9952906263	0.0	0.0
4.0	2096999.9943461048	0.0	0.0
5.0	2096999.9932262143	0.0	0.0
6.0	2096999.9919011295	0.0	0.0
7.0	2096999.990336446	0.0	0.0
8.0	2096999.9884925603	0.0	0.0
9.0	2096999.986323977	0.0	0.0
10.0	2096999.9837785377	0.0	0.0
11.0	2096999.980796566	0.0	0.0
12.0	2096999.9773099187	0.0	0.0
13.0	2096999.9732409364	0.0	0.0
14.0	2096999.9685012873	0.03376255136535686	0.0032467563589010985
15.0	2096999.9629906924	0.039490055296681204	0.00391441875351906
16.0	2096999.9565955258	0.04610334532212914	0.00470937365036791
17.0	2096999.949187281	0.05372521507771954	0.005653895255964364
18.0	2096999.9406208897	0.06249332429945994	0.006773785684578708
19.0	2096999.93073289	0.07256170085600507	0.008098870487681722
20.0	2096999.9193394287	0.08410235753901707	0.009663553895105917
21.0	2096999.9062340886	0.09730702824320644	0.01150743956294939
22.0	2096999.891185532	0.11238902791476607	0.013676023007428817
23.0	2096999.873934949	0.12958524033801572	0.016221462292798524
24.0	2096999.8541932974	0.14915823746333498	0.019203433932573077
25.0	2096999.8316383285	0.1713985335529911	0.022690081353824193
26.0	2096999.805911385	0.19662697693378603	0.026759063661194737
27.0	2096999.7766139593	0.22519728159562344	0.03149871281714824
28.0	2096999.7433040056	0.25749870026257743	0.03700930772425796
29.0	2096999.705491992	0.29395883988788346	0.043404474050200266
30.0	2096999.6626366861	0.33504661978716155	0.05081271897249705
31.0	2096999.6141406612	0.38127537182623655	0.059379110333683906
32.0	2096999.5593455178	0.43320608122308935	0.06926710998403865
33.0	2096999.4975268089	0.4914507656101834	0.08066057134368679
34.0	2096999.427888663	0.5566759890368324	0.09376591143412298
35.0	2096999.3495580996	0.6296065065752643	0.10881446780615583
36.0	2096999.2615790255	0.711029034132914	0.1260650509221949
37.0	2096999.162905915	0.8017961369725946	0.14580670263081424
38.0	2096999.0523971603	0.9028302293069762	0.16836167139590805
39.0	2096998.9288080994	1.015127676171011	0.19408861490681528
40.0	2096998.790783709	1.1397629875918354	0.22338604059498077
41.0	2096998.6368509717	1.2778930938787951	0.2566959944127717
42.0	2096998.4654109117	1.430761689653043	0.2945080079868354
43.0	2096998.2747303024	1.599703633036456	0.3373633139380837
44.0	2096998.0629330531	1.7861493852312775	0.3858593387596586
45.0	2096997.827991276	1.991629474554076	0.4406544821599205
46.0	2096997.5677160432	2.2177789678499606	0.502473191207128
47.0	2096997.279747841	2.466341931114483	0.5721113369538702
48.0	2096996.9615467319	2.739175860101276	0.6504419004709553
49.0	2096996.6103822393	3.0382560607021096	0.7384209743814202
50.0	2096996.223322965	3.3656799579630685	0.8370940850551088
51.0	2096995.797225957	3.723671311753848	0.9476028396034087
52.0	2096995.3287258486	4.114584316347513	1.0711919007028843
53.0	2096994.8142237829	4.540907560501861	1.2092162910778264
54.0	2096994.2498761485	5.005267824072094	1.3631490281868162
55.0	2096993.6315831477	5.5104336867306	1.534589088291567
56.0	2096992.954977225	6.059318924037718	1.7252696976398785
57.0	2096992.2154113783	6.6549856658950866	1.9370669469745396
58.0	2096991.407947387	7.3006472923341015	2.172008723990936
59.0	2096990.5273439838	7.999671041645897	2.4322839567139964
60.0	2096989.5680450017	8.755580306052533	2.7202521590570887
61.0	2096988.524167535	9.572056590454189	3.0384532680683534
62.0	2096987.3894901415	10.452941110266199	3.3896177605722313
63.0	2096986.1574411292	11.402236004984346	3.7766770350835297
64.0	2096984.82108696	12.424105144886692	4.202774043018177
65.0	2096983.373120812	13.52287450919503	4.671274151357257
66.0	2096981.8058513394	14.70303211507622	5.185776217050398
67.0	2096980.1111916678	15.969227478061224	5.750123851579687
68.0	2096978.2806486704	17.32627058579263	6.36841685225891
69.0	2096976.305312562	18.77913036847812	7.045022775022167
70.0	2096974.1758468566	20.332932651011742	7.784588621677596
71.0	2096971.8824787273	21.99295757344104	8.592052612869626
72.0	2096969.4149898137	23.76463646826899	9.472656016325038
73.0	2096966.7627075154	25.65354818500711	10.431954998359894
74.0	2096963.9144968167	27.665414854405746	11.47583246510962
75.0	2096960.8587526805	29.80609708688796	12.610509858522542
76.0	2096957.5833930545	32.08158860188058	13.842558870838431
77.0	2096954.0758525273	34.498010286966675	15.178913040067876
78.0	2096950.3230766729	37.06160368806442	16.62687918790487
79.0	2096946.311517124	39.778723934152744	18.194148660552287
80.0	2096942.0271274054	42.65583210240804	19.88880833212662
81.0	2096937.4553595656	45.69948703196738	21.71935132964091
82.0	2096932.5811616385	48.91633659689211	23.69468743805154
83.0	2096927.388975965	52.31310845123776	25.82415314350029
84.0	2096921.8627384054	55.89660026146701	28.117521272689338
85.0	2096915.985878466	59.673669443692404	30.585010186310665
86.0	2096909.74132037	63.651222425492996	33.23729248459403
87.0	2096903.1114850899	67.8362034541816	36.085503183367
88.0	2096896.0782933624	72.23558297550903	39.141247319515365
89.0	2096888.623169705	76.85634560878054	42.4166069454105
90.0	2096880.7270474457	81.70547774627327	45.924147472719014
91.0	2096872.370374781	86.78995480663892	49.67692332703455
92.0	2096863.5331218664	92.116728173663	53.68848287596929
93.0	2096854.1947889503	97.69271185330817	57.97287259470503
94.0	2096844.334415552	103.52476888340045	62.54464043453466
95.0	2096833.930590682	109.61969753160307	67.4188383616083
96.0	2096822.9614641068	115.98421731846292	72.61102403494365
97.0	2096811.4047586466	122.62495490332276	78.13726159473805
98.0	2096799.2377835019	129.548429871691	84.01412153415635
99.0	2096786.4374485943	136.76104046340168	90.25867963000307
100.0	2096772.9802799067	144.26904928133547	96.88851491008703
101.0	2096758.8424358086	152.0785690209126	103.9217066375486
102.0	2096743.9997243416	160.19554826067247	111.37683029502439
103.0	2096728.4276214442	168.62575735436175	119.27295255419105
104.0	2096712.1012900914	177.3747744647532	127.62962521899229
105.0	2096694.9956003162	186.447971779163	136.46687813367348
106.0	2096677.0851500873	195.8505019461524	145.8052110496323
107.0	2096658.3442870043	205.58728477231682	155.6655844480132
108.0	2096638.7471307798	215.66299421727805	166.0694093179351
