YUCATAN Susceptibles 	 Infectados 	 Recuperados 
0.0	2097000.0	0.0	0.0
1.0	2096999.9984956882	0.0	0.0
2.0	2096999.9981533906	0.0	0.0
3.0	2096999.9977387886	0.0	0.0
4.0	2096999.9972378379	0.0	0.0
5.0	2096999.9966340184	0.0	0.0
6.0	2096999.9959079444	0.0	0.0
7.0	2096999.9950369243	0.0	0.0
8.0	2096999.9939944588	0.0	0.0
9.0	2096999.992749676	0.0	0.0
10.0	2096999.9912666946	0.0	0.0
11.0	2096999.9895039063	0.0	0.0
12.0	2096999.987413173	0.0	0.0
13.0	2096999.984938928	0.0	0.0
14.0	2096999.9820171716	0.01992133120143793	0.0015043119200183377
15.0	2096999.9785743568	0.02362724339178759	0.0018466093504961845
16.0	2096999.9745261474	0.027962744627479694	0.0022612113392331823
17.0	2096999.9697760441	0.033023970299485596	0.002762162041193439
18.0	2096999.9642138677	0.03891993457224826	0.0033659817157449027
19.0	2096999.9577140836	0.0457739829932565	0.004092055628191313
20.0	2096999.9501339614	0.053725371725320124	0.004963075771448363
21.0	2096999.9413115524	0.06293097987639588	0.00600554128304022
22.0	2096999.9310634788	0.0735671612093005	0.007250323902406559
23.0	2096999.919182515	0.08583174124911654	0.008733305297327045
24.0	2096999.9054349535	0.09994616546510582	0.0104960935834529
25.0	2096999.889557741	0.11615780378252683	0.012586826864431988
26.0	2096999.8712553694	0.13474241617444244	0.015061072128443754
27.0	2096999.8501965117	0.15600678349153185	0.017982828346217467
28.0	2096999.826010388	0.18029150700693505	0.021425643121456266
29.0	2096999.7982828498	0.20797397938181006	0.025473852742283774
30.0	2096999.766552168	0.23947152889501092	0.030223955966712877
31.0	2096999.7303045152	0.2752447378273539	0.03578613234067903
32.0	2096999.68896913	0.3158009348486494	0.042285916287993164
33.0	2096999.6419131488	0.3616978601261691	0.04986603862144782
34.0	2096999.5884361013	0.41354750065984985	0.058688447496768485
35.0	2096999.527764052	0.47202009205663437	0.0689365211594361
36.0	2096999.4590433869	0.5378482815891896	0.08081748511170705
37.0	2096999.3813342333	0.6118314459494588	0.09456504654644358
38.0	2096999.2936035076	0.6948401556125126	0.11044225904855871
39.0	2096999.1947175853	0.7878207761795111	0.12874463064695882
40.0	2096999.0834345932	0.891800195479961	0.1498034883028862
41.0	2096998.9583963163	1.007890663593152	0.17398961183774933
42.0	2096998.8181197245	1.1372947313081845	0.2017171501283913
43.0	2096998.6609881185	1.28131027089365	0.23344783212409384
44.0	2096998.485241897	1.4413355614042245	0.2696954848617238
45.0	2096998.2889689538	1.6188744191262556	0.31103087016803294
46.0	2096998.0700947107	1.8155413521713104	0.35808685113664257
47.0	2096997.8263717967	2.0330667166802923	0.41156389874761695
48.0	2096997.5553693846	2.2733018506154137	0.47223594815661835
49.0	2096997.2544622011	2.5382241597078243	0.5409566132160705
50.0	2096996.9208192271	2.8299421288097597	0.6186657667008967
51.0	2096996.5513921045	3.1507002306853344	0.7063964924959024
52.0	2096996.1429032767	3.502883703179505	0.8052824146610713
53.0	2096995.6918338821	3.8890231647404416	0.9165654068264699
54.0	2096995.1944114284	4.311799037453735	1.0416036837828473
55.0	2096994.6465972788	4.7740457460859425	1.1818802754309012
56.0	2096994.0440739784	5.278755661143034	1.339011881436576
57.0	2096993.3822324574	5.8290827536363	1.5147581030177437
58.0	2096992.6561591434	6.428345929122717	1.7110310462659482
59.0	2096991.8606230246	7.0800320086564765	1.9299052892942885
60.0	2096990.990062702	7.78779832455931	2.173628203307953
61.0	2096990.038573472	8.555474899396478	2.444630615427909
62.0	2096988.999894485	9.38706617723005	2.745537798772032
63.0	2096987.867396024	10.286752277122542	3.0791807729238947
64.0	2096986.63406695	11.258889739971778	3.4486078955106563
65.0	2096985.2925023646	12.308011741078587	3.857096723181237
66.0	2096983.8348915358	13.438827742373716	4.308166117840576
67.0	2096982.2530061398	14.656222559958255	4.805588571566911
68.0	2096980.5381888684	15.96525482453269	5.3534027212365825
69.0	2096978.6813424542	17.371154814396952	5.955926021516843
70.0	2096976.6729191642	18.879321642990245	6.61776754257961
71.0	2096974.5029108145	20.49531978538408	7.343840856654044
72.0	2096972.1608393579	22.224874930750254	8.139376975388664
73.0	2096969.635748094	24.073869150557407	9.009937297950765
74.0	2096966.9161935514	26.048335375120892	9.961426527867262
75.0	2096963.990238097	28.154451174093776	11.000105514824387
76.0	2096960.8454433111	30.39853183955242	12.132603976002082
77.0	2096957.4688641843	32.78702277345666	13.365933050046436
78.0	2096953.8470441764	35.32649118445327	14.707497635482435
79.0	2096949.96601118	38.023617102207744	16.165108464259824
80.0	2096945.8112744335	40.88518372068148	17.746993860214292
81.0	2096941.3678224192	43.91806708500732	19.461811131525167
82.0	2096936.6201217836	47.12922513980507	21.318657545769273
83.0	2096931.5521173144	50.52568615995668	23.327080835913794
84.0	2096926.1472330042	54.11453658793878	25.497089185569855
85.0	2096920.3883742264	57.902908304838206	27.839160642038124
86.0	2096914.2579310532	61.897965365076004	30.364251906138918
87.0	2096907.7377827289	66.10689022767389	33.08380644850817
88.0	2096900.8093033237	70.53686951954569	36.00976190298815
89.0	2096893.4533685774	75.19507936880646	39.15455668891816
90.0	2096885.6503639424	80.08867034845272	42.5311358155545
91.0	2096877.380193836	85.22475207290057	46.1529558235031
92.0	2096868.6222921037	90.61037749188148	50.0339888199357
93.0	2096859.3556336882	96.25252692792962	54.18872556646757
94.0	2096849.5587475055	102.1580919052902	58.63217758089578
95.0	2096839.2097305139	108.3338588193854	63.37987821653249
96.0	2096828.2862629641	114.78649249712231	68.44788268557434
97.0	2096816.7656248172	121.52251969917921	73.85276699587047
98.0	2096804.624713305	128.54831261606978	79.61162577350864
99.0	2096791.8400616103	135.87007241020302	85.74206894687633
100.0	2096778.387858643	143.49381285629352	92.26221727121492
101.0	2096764.2439698726	151.42534413245926	99.19069667618206
102.0	2096749.3839591914	159.67025681398616	106.54663142253384
103.0	2096733.7831117634	168.2339061212623	114.34963605772462
104.0	2096717.416457821	177.12139647256868	122.61980616400722
