YUCATAN Susceptibles 	 Infectados 	 Recuperados 
0.0	2097000.0	0.0	0.0
1.0	2096999.995033537	0.0	0.0
2.0	2096999.9940663904	0.0	0.0
3.0	2096999.9929247524	0.0	0.0
4.0	2096999.9915797587	0.0	0.0
5.0	2096999.9899982293	0.0	0.0
6.0	2096999.9881420985	0.0	0.0
7.0	2096999.98596778	0.0	0.0
8.0	2096999.9834254608	0.0	0.0
9.0	2096999.9804583194	0.0	0.0
10.0	2096999.9770016621	0.0	0.0
11.0	2096999.9729819673	0.0	0.0
12.0	2096999.9683158346	0.0	0.0
13.0	2096999.9629088296	0.0	0.0
14.0	2096999.956654214	0.045601977489516055	0.004966462913304139
15.0	2096999.9494315595	0.05296116271688195	0.00593360963303274
16.0	2096999.9411052277	0.06140203629692146	0.007075247603321237
17.0	2096999.931522716	0.07106690182154314	0.008420241403515374
18.0	2096999.9205128567	0.08211437120661588	0.010001770802349744
19.0	2096999.907883858	0.09472091679413207	0.011857901429288135
20.0	2096999.8934211817	0.10908253373641102	0.014032219901414051
21.0	2096999.8768852463	0.12541651651736807	0.016574539211963037
22.0	2096999.8580089442	0.14396335319290493	0.019541680532284337
23.0	2096999.8364949662	0.1649887406110278	0.02299833792570045
24.0	2096999.8120129216	0.1887857235008504	0.02701803281698838
25.0	2096999.7841962436	0.21567695989709018	0.031684165402407226
26.0	2096999.7526388748	0.24601711489219916	0.03709117051950714
27.0	2096999.7168917146	0.2801953841815219	0.043345785820329295
28.0	2096999.67645883	0.3186381482878394	0.05056844040282019
29.0	2096999.6307934113	0.36181175772089536	0.058894772349914686
30.0	2096999.57929347	0.4102254486458918	0.0684772839002427
31.0	2096999.5212972674	0.4644343879039217	0.07948714322505851
32.0	2096999.4560784688	0.5250428454489554	0.09211614200896563
33.0	2096999.3828410124	0.5927074914425817	0.1065788182234202
34.0	2096999.3007136902	0.6681408143822807	0.12311475363782508
35.0	2096999.208744432	0.7521146557352156	0.1419910557293311
36.0	2096999.1058942885	0.8454638556110019	0.16350503372518926
37.0	2096998.9910311108	0.9490900030385564	0.18798707853672825
38.0	2096998.8629229185	1.0639652834186921	0.2158037563178388
39.0	2096998.7202309603	1.1911364147108912	0.24736112529949741
40.0	2096998.56150246	1.3317286628860763	0.2831082854117063
41.0	2096998.3851630518	1.486949926142653	0.3235411700018512
42.0	2096998.1895089038	1.6580948763479642	0.3692065886906596
43.0	2096997.972698535	1.8465491451382272	0.42070653007081005
44.0	2096997.7327443247	2.0537935410938384	0.4787027325461345
45.0	2096997.4675037262	2.281408283411766	0.5439215311289802
46.0	2096997.1746701854	2.5310772365297387	0.6171589874579211
47.0	2096996.851763776	2.8045921292253158	0.6992863096660019
48.0	2096996.4961215612	3.1038567408254734	0.7912555680201058
49.0	2096996.104887691	3.4308910363258294	0.8941057114645468
50.0	2096995.6750032522	3.7878352314407313	1.0089688893361912
51.0	2096995.2031958792	4.176953767893949	1.1370770815752846
52.0	2096994.6859691506	4.600639178621538	1.2797690397365309
53.0	2096994.1195917816	5.061415822001129	1.4384975400103885
54.0	2096993.500086638	5.561943463749937	1.6148369482977825
55.0	2096992.823219588	6.105020684756818	1.8104910961445042
56.0	2096992.084488219	6.693588092834302	2.0273014650386236
57.0	2096991.2791104421	7.330731316200463	2.267255675209037
58.0	2096990.4020130085	8.019683756434222	2.532496273639973
59.0	2096989.4478199698	8.763829078693131	2.8253298145407464
60.0	2096988.4108411067	9.56670341714261	3.14823622398766
61.0	2096987.285060359	10.431997273825816	3.503878438891318
62.0	2096986.0641242873	11.363557089602486	3.895112308845579
63.0	2096984.7413306015	12.365386466303494	4.324996747790376
64.0	2096983.309616786	13.441647019892184	4.7968041207769225
65.0	2096981.7615488593	14.596658845182763	5.314030849469233
66.0	2096980.0893103054	15.834900573550616	5.8804082183580695
67.0	2096978.284691208	17.16100900606522	6.499913362011517
68.0	2096976.339077632	18.579778305592306	7.17678041204772
69.0	2096974.2434412823	20.096158732635157	7.915511780901323
70.0	2096971.9883294865	21.71525491101357	8.720889557872926
71.0	2096969.5638555312	23.44232361091109	9.5979869914095
72.0	2096966.9596893976	25.282771038348578	10.552180030074195
73.0	2096964.1650489315	27.242149621752404	11.589158893233877
74.0	2096961.168691485	29.32615428798419	12.71493964113027
75.0	2096957.9589060708	31.540618221968238	13.935875712717134
76.0	2096954.5235060654	33.89150810588118	15.258669398448065
77.0	2096950.8498224956	36.384918835765994	16.69038321409387
78.0	2096946.9246979502	39.027067715360474	18.238451140669106
79.0	2096942.734481144	41.82428812891254	19.910689694651996
80.0	2096938.2650221766	44.78302269674957	21.715308791908686
81.0	2096933.5016685114	47.90981591938986	23.66092236807674
82.0	2096928.4292617126	51.21130631801545	25.756558717640026
83.0	2096923.0321349644	54.69421808113864	28.01167051353648
84.0	2096917.2941114053	58.365352229311725	30.436144468886496
85.0	2096911.1985033017	62.23157731171706	33.04031060232059
86.0	2096904.728112086	66.29981965041736	35.834951068422775
87.0	2096897.8652292811	70.57705314996414	38.83130851498628
88.0	2096890.591638335	75.07028869191657	42.04109392911446
89.0	2096882.888617379	79.7865631356068	45.47649393468537
90.0	2096874.7369429297	84.73292794822433	49.15017750432924
91.0	2096866.1168945474	89.91643748891354	53.075302049859864
92.0	2096857.0082604613	95.34413697315412	57.26551885602958
93.0	2096847.3903441709	101.02305014512545	61.734977823564535
94.0	2096837.2419720313	106.96016668712836	66.49833148865825
95.0	2096826.5415018243	113.1624293963806	71.5707382874666
96.0	2096815.266832316	119.63672116061713	76.96786503565548
97.0	2096803.3954138036	126.3898517649493	82.70588859467512
98.0	2096790.9042596405	133.42854456332566	88.80149669819822
99.0	2096777.7699587385	140.75942304867152	95.27188791403765
100.0	2096763.9686890373	148.38899735643065	102.13477071884013
101.0	2096749.4762319247	156.32365073671514	109.40836166495042
102.0	2096734.2679875984	164.56962603063056	117.11138262103104
103.0	2096718.3189913484	173.13301218653675	125.26305707029218
104.0	2096701.6039307432	182.01973085213993	133.88310545255356
105.0	2096684.0971636954	191.23552307820523	142.9917395387734
106.0	2096665.772737383	200.785936169522	152.6096558291837
107.0	2096646.6044080013	210.67631071841862	162.75802796869
108.0	2096626.5656613128	220.91176785570386	173.45849817578662
109.0	2096605.6297339685	231.497196753277	184.7331676838472
