YUCATAN Susceptibles 	 Infectados 	 Recuperados 
0.0	2097000.0	0.0	0.0
1.0	2096999.9999905836	0.0	0.0
2.0	2096999.9999869198	0.0	0.0
3.0	2096999.9999819207	0.0	0.0
4.0	2096999.9999751325	0.0	0.0
5.0	2096999.9999659597	0.0	0.0
6.0	2096999.9999536239	0.0	0.0
7.0	2096999.9999371117	0.0	0.0
8.0	2096999.9999151118	0.0	0.0
9.0	2096999.999885933	0.0	0.0
10.0	2096999.9998474068	0.0	0.0
11.0	2096999.9997967624	0.0	0.0
12.0	2096999.999730478	0.0	0.0
13.0	2096999.999644095	0.0	0.0
14.0	2096999.9995319939	0.0006034621364433903	9.416475858331984e-06
15.0	2096999.9993871213	0.0007862565385502863	1.3080160258206594e-05
16.0	2096999.9992006633	0.0010202713634390756	1.807938746566554e-05
17.0	2096999.9989616491	0.0013186511938137794	2.4867541318831e-05
18.0	2096999.9986564813	0.0016975876426820473	3.40402303793335e-05
19.0	2096999.9982683721	0.0021769445028564822	4.6376094747304055e-05
20.0	2096999.9977766795	0.0027809927069174754	6.288817027042382e-05
21.0	2096999.9971561192	0.003539270591459778	8.488822143017359e-05
22.0	2096999.996375841	0.004487586442655449	0.00011406692366516101
23.0	2096999.9953983466	0.005669181805587603	0.00015259331811191603
24.0	2096999.9941782248	0.007136075545478259	0.00020323758411280602
25.0	2096999.9926606868	0.008950610129361745	0.00026952188477350375
26.0	2096999.990779868	0.011187223022947794	0.0003559048456094658
27.0	2096999.988456872	0.013934467436999862	0.00046800613281783093
28.0	2096999.9855975264	0.01729730787497538	0.0006128786123017222
29.0	2096999.9820898136	0.02139971699053058	0.0007993366988084929
30.0	2096999.9778009462	0.026387601118943355	0.0010383507509047411
31.0	2096999.9725740482	0.03243208245780454	0.0013435187351326103
32.0	2096999.9662243987	0.03973316619544826	0.001731627873061381
33.0	2096999.958535206	0.048523820875968814	0.0022233205976037863
34.0	2096999.9492528585	0.05907449990303436	0.002843880877187899
35.0	2096999.9380816193	0.07169813127794339	0.0036241588128899517
36.0	2096999.9246777098	0.08675560139960536	0.00460165336632061
37.0	2096999.9086427453	0.10466175698756533	0.005821775123699519
38.0	2096999.889516468	0.12589194689041733	0.007339313129591065
39.0	2096999.86676874	0.15098912268273443	0.00922013201413525
40.0	2096999.8397907454	0.18057151351216832	0.01154312786855726
41.0	2096999.8078853586	0.21534088662018727	0.014402473569817694
42.0	2096999.77025664	0.25609140031878613	0.017910186487277106
43.0	2096999.7259984133	0.3037190509644005	0.022199053689339072
44.0	2096999.6740818953	0.3592317096419002	0.027425951869848097
45.0	2096999.6133423385	0.4237597378792356	0.03377560119293715
46.0	2096999.542464661	0.49856716479081664	0.04146479406850964
47.0	2096999.4599680412	0.5850634006404798	0.0507471414735726
48.0	2096999.3641894578	0.6848154539785748	0.06191838078022226
49.0	2096999.2532661653	0.7995606113097513	0.07532229009083334
50.0	2096999.1251170987	0.9312195297655085	0.09135725476592597
51.0	2096998.9774232155	1.0819096845760965	0.11048353211126485
52.0	2096998.8076067832	1.2539591043560283	0.1332312600200084
53.0	2096998.6128096357	1.449920318440519	0.16020925469686967
54.0	2096998.3898704269	1.6725844318476097	0.1921146413807256
55.0	2096998.1353009269	1.9249952350084625	0.22974336019000496
56.0	2096997.8452614048	2.2104632473263672	0.27400158680606324
57.0	2096997.5155351658	2.5325795860145734	0.32591810465373955
