Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,94,1,48,37,0,1
14/03/20,1,97,1,50,39,0,1
15/03/20,1,101,1,52,41,0,1
16/03/20,3,105,2,55,44,0,2
17/03/20,4,109,2,57,46,0,2
18/03/20,8,113,3,60,49,1,2
19/03/20,13,117,3,63,51,1,3
20/03/20,13,122,4,66,54,1,3
21/03/20,17,126,4,69,57,1,3
22/03/20,19,131,5,72,61,1,4
23/03/20,19,136,6,76,64,1,5
24/03/20,23,141,7,80,67,2,5
25/03/20,29,147,8,83,71,2,6
26/03/20,32,152,9,87,75,2,7
27/03/20,36,158,10,91,79,3,8
28/03/20,39,164,11,96,84,3,9
29/03/20,41,170,13,100,88,4,10
30/03/20,46,177,14,105,93,4,12
31/03/20,50,184,16,110,98,5,13
01/04/20,53,191,18,115,103,6,15
02/04/20,54,198,21,121,109,7,17
03/04/20,61,205,23,126,114,8,19
04/04/20,63,213,26,132,120,9,21
05/04/20,68,221,29,139,127,10,24
06/04/20,75,230,32,145,133,12,27
07/04/20,78,238,35,152,140,14,30
08/04/20,83,247,39,159,148,15,34
09/04/20,91,257,43,166,155,18,38
10/04/20,93,266,48,174,163,20,42
11/04/20,106,277,52,182,172,23,46
12/04/20,108,287,57,191,180,26,51
13/04/20,117,298,63,200,189,29,57
14/04/20,120,309,69,209,199,33,63
15/04/20,133,321,75,219,209,37,69
16/04/20,137,333,82,229,220,41,76
17/04/20,146,345,90,239,230,46,84
18/04/20,179,358,97,250,242,52,92
19/04/20,183,372,106,262,254,58,101
20/04/20,199,386,115,274,266,64,110
21/04/20,202,400,124,287,279,71,121
22/04/20,207,415,135,300,293,79,132
23/04/20,242,431,145,313,307,87,143
24/04/20,273,447,157,328,322,97,156
25/04/20,309,464,169,343,338,107,170
26/04/20,331,481,182,358,354,117,184
27/04/20,361,499,196,374,371,129,200
28/04/20,386,518,210,391,388,142,216
29/04/20,411,537,226,409,406,155,234
30/04/20,456,557,242,427,425,170,252
01/05/20,497,578,259,447,445,186,272
02/05/20,540,600,277,467,466,202,293
03/05/20,595,622,297,487,488,220,315
04/05/20,614,645,317,509,510,240,339
05/05/20,656,669,338,532,533,260,364
06/05/20,696,694,360,555,558,282,390
07/05/20,735,719,384,580,583,305,417
08/05/20,761,746,409,605,609,330,447
09/05/20,798,773,435,632,637,357,477
