Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,87,1,34,43,25,28
14/03/20,1,90,1,37,46,27,30
15/03/20,1,94,2,39,49,29,32
16/03/20,3,98,3,41,52,32,34
17/03/20,4,101,3,44,55,34,37
18/03/20,8,105,4,47,58,36,39
19/03/20,13,109,5,50,62,39,42
20/03/20,13,114,6,53,65,42,45
21/03/20,17,118,8,56,69,45,48
22/03/20,19,122,9,59,73,48,51
23/03/20,19,127,11,63,77,51,55
24/03/20,23,132,13,67,82,55,58
25/03/20,29,137,15,71,86,58,62
26/03/20,32,142,18,75,91,62,66
27/03/20,36,148,21,80,96,66,71
28/03/20,39,154,24,84,102,71,75
29/03/20,41,160,27,89,107,76,80
30/03/20,46,166,31,94,113,80,85
31/03/20,50,172,35,100,119,86,91
01/04/20,53,179,40,106,126,91,97
02/04/20,54,186,44,112,132,97,103
03/04/20,61,193,50,118,139,103,109
04/04/20,63,200,55,125,147,110,116
05/04/20,68,208,61,131,154,116,123
06/04/20,75,216,68,139,162,123,130
07/04/20,78,224,75,146,171,131,138
08/04/20,83,233,82,155,179,139,146
09/04/20,91,242,90,163,189,147,154
10/04/20,93,251,99,172,198,156,163
11/04/20,106,261,108,181,208,165,173
12/04/20,108,270,117,191,218,175,183
13/04/20,117,281,127,201,229,185,193
14/04/20,120,292,138,212,240,195,204
15/04/20,133,303,149,223,252,206,215
16/04/20,137,314,161,234,264,218,227
17/04/20,146,326,174,247,276,230,239
18/04/20,179,339,187,259,290,243,252
19/04/20,183,352,201,272,303,256,266
20/04/20,199,365,216,286,318,270,280
21/04/20,202,379,232,301,332,285,295
22/04/20,207,394,248,316,348,300,310
23/04/20,242,408,265,332,364,316,326
24/04/20,273,424,283,348,380,332,343
25/04/20,309,440,301,365,397,349,361
26/04/20,331,457,321,383,415,367,379
27/04/20,361,474,341,401,434,386,398
28/04/20,386,492,363,421,453,406,418
29/04/20,411,511,385,441,473,426,438
30/04/20,456,530,408,462,494,447,460
01/05/20,497,550,432,483,516,469,482
02/05/20,540,571,457,506,538,492,505
