Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,341,1,9,5,2,1
14/03/20,1,349,1,9,6,2,2
15/03/20,1,358,2,10,6,3,2
16/03/20,3,368,2,11,7,3,2
17/03/20,4,377,3,13,8,3,2
18/03/20,8,387,4,14,9,4,3
19/03/20,13,397,5,15,10,4,3
20/03/20,13,407,6,17,11,5,4
21/03/20,17,418,7,18,12,6,4
22/03/20,19,429,9,20,13,7,5
23/03/20,19,440,10,22,15,8,6
24/03/20,23,451,12,24,17,9,7
25/03/20,29,463,14,26,18,10,8
26/03/20,32,475,16,28,20,11,9
27/03/20,36,487,19,31,22,12,10
28/03/20,39,500,22,34,25,14,11
29/03/20,41,513,25,37,27,16,13
30/03/20,46,526,29,40,30,18,15
31/03/20,50,539,33,44,33,20,16
01/04/20,53,553,37,47,36,22,18
02/04/20,54,568,42,51,39,25,21
03/04/20,61,582,47,56,43,28,23
04/04/20,63,597,52,60,47,31,26
05/04/20,68,613,58,65,51,34,29
06/04/20,75,628,64,71,56,38,33
07/04/20,78,644,71,76,61,42,36
08/04/20,83,661,79,83,67,47,40
09/04/20,91,678,87,89,73,52,45
10/04/20,93,695,95,96,79,57,50
11/04/20,106,713,105,104,86,63,55
12/04/20,108,731,114,112,93,69,61
13/04/20,117,750,125,120,101,76,67
14/04/20,120,769,136,129,109,83,73
15/04/20,133,789,147,139,118,91,81
16/04/20,137,809,160,149,127,99,89
17/04/20,146,830,173,160,137,108,97
18/04/20,179,851,187,171,148,118,106
19/04/20,183,873,202,183,160,128,116
20/04/20,199,895,217,196,172,139,127
21/04/20,202,917,234,210,185,151,138
22/04/20,207,941,251,224,199,164,150
23/04/20,242,965,269,239,213,178,163
24/04/20,273,989,289,255,229,192,177
25/04/20,309,1014,309,272,245,208,191
26/04/20,331,1040,330,290,262,224,207
27/04/20,361,1066,352,309,281,242,224
28/04/20,386,1093,375,329,300,260,242
29/04/20,411,1120,399,350,320,280,261
30/04/20,456,1149,424,372,342,300,281
01/05/20,497,1178,451,395,364,322,302
02/05/20,540,1207,478,419,388,345,324
03/05/20,595,1237,507,444,413,370,348
04/05/20,614,1269,537,471,439,395,373
05/05/20,656,1300,568,498,466,422,399
06/05/20,696,1333,600,527,495,451,427
07/05/20,735,1366,634,558,525,481,456
08/05/20,761,1400,668,589,557,512,487
09/05/20,798,1435,705,622,590,545,519
10/05/20,837,1471,742,657,624,579,552
11/05/20,856,1507,781,693,660,615,588
12/05/20,891,1545,821,730,697,652,625
13/05/20,932,1583,863,769,736,692,663
14/05/20,982,1622,906,810,777,732,703
15/05/20,1035,1662,951,852,819,775,745
16/05/20,1094,1703,997,896,863,819,789
17/05/20,1125,1745,1045,941,909,866,835
18/05/20,1164,1788,1094,988,956,914,882
19/05/20,1218,1831,1145,1037,1006,963,932
20/05/20,1257,1876,1197,1088,1057,1015,983
21/05/20,1337,1922,1251,1140,1109,1069,1036
22/05/20,1378,1969,1307,1194,1164,1124,1091
23/05/20,1432,2017,1364,1250,1220,1182,1148
24/05/20,1500,2066,1423,1308,1279,1241,1208
25/05/20,1536,2116,1483,1368,1339,1303,1269
26/05/20,1581,2167,1546,1430,1402,1366,1332
27/05/20,1616,2219,1610,1493,1466,1432,1397
28/05/20,1675,2273,1675,1559,1532,1500,1465
29/05/20,1710,2327,1743,1626,1601,1569,1534
