Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,88,1,39,5,30,23
14/03/20,1,91,1,41,6,32,25
15/03/20,1,95,2,44,8,34,27
16/03/20,3,98,2,46,9,37,30
17/03/20,4,102,3,49,10,39,32
18/03/20,8,106,4,52,12,42,34
19/03/20,13,110,5,55,14,45,37
20/03/20,13,114,6,59,16,48,40
21/03/20,17,119,7,62,18,51,43
22/03/20,19,123,9,66,20,54,46
23/03/20,19,128,11,69,23,58,49
24/03/20,23,133,13,74,26,62,53
25/03/20,29,138,15,78,29,66,57
26/03/20,32,143,17,82,32,70,61
27/03/20,36,149,20,87,36,74,65
28/03/20,39,155,23,92,40,79,70
29/03/20,41,161,26,97,44,84,75
30/03/20,46,167,29,102,48,89,80
31/03/20,50,173,33,108,53,95,85
01/04/20,53,180,37,114,58,100,91
02/04/20,54,187,42,120,64,107,97
03/04/20,61,194,47,127,70,113,103
04/04/20,63,201,52,134,76,120,110
05/04/20,68,209,58,141,83,127,117
06/04/20,75,217,64,148,90,134,124
07/04/20,78,225,71,156,98,142,132
08/04/20,83,234,78,165,106,150,140
09/04/20,91,243,85,173,114,159,149
10/04/20,93,252,94,182,123,168,158
11/04/20,106,262,102,192,133,177,167
12/04/20,108,272,111,202,143,187,177
13/04/20,117,282,121,212,154,197,187
14/04/20,120,293,131,223,165,208,198
15/04/20,133,304,142,234,176,219,210
16/04/20,137,316,154,246,189,231,222
17/04/20,146,328,166,259,202,244,234
18/04/20,179,341,179,271,215,257,247
19/04/20,183,354,192,285,230,270,261
20/04/20,199,367,206,299,244,284,275
21/04/20,202,381,221,313,260,299,290
22/04/20,207,395,237,329,276,314,305
23/04/20,242,411,253,345,293,330,322
24/04/20,273,426,271,361,311,347,339
25/04/20,309,442,289,378,330,364,356
26/04/20,331,459,308,396,349,383,375
27/04/20,361,476,327,415,369,401,394
28/04/20,386,494,348,434,390,421,414
29/04/20,411,513,369,454,412,441,434
30/04/20,456,532,392,475,435,463,456
01/05/20,497,553,415,497,459,485,478
02/05/20,540,573,440,520,483,508,502
03/05/20,595,595,465,543,509,531,526
04/05/20,614,617,491,567,535,556,551
05/05/20,656,641,518,593,563,582,577
06/05/20,696,665,547,619,591,609,604
07/05/20,735,690,576,646,620,636,632
08/05/20,761,715,607,674,651,665,661
09/05/20,798,742,639,704,683,695,692
10/05/20,837,770,671,734,715,725,723
11/05/20,856,798,706,765,749,757,755
12/05/20,891,828,741,798,784,790,789
13/05/20,932,859,777,832,820,825,823
14/05/20,982,891,815,866,858,860,859
15/05/20,1035,924,854,902,896,897,896
16/05/20,1094,958,894,940,936,935,935
17/05/20,1125,993,936,978,977,974,974
18/05/20,1164,1030,979,1018,1020,1014,1015
19/05/20,1218,1068,1023,1059,1064,1056,1057
20/05/20,1257,1107,1069,1102,1109,1099,1101
21/05/20,1337,1148,1116,1146,1155,1144,1146
22/05/20,1378,1190,1164,1191,1203,1190,1192
23/05/20,1432,1233,1214,1238,1252,1237,1240
24/05/20,1500,1278,1266,1286,1303,1286,1290
25/05/20,1536,1325,1319,1336,1355,1337,1340
26/05/20,1581,1373,1373,1388,1409,1389,1393
27/05/20,1616,1422,1429,1441,1464,1442,1447
28/05/20,1675,1473,1487,1495,1521,1497,1503
29/05/20,1710,1526,1546,1552,1579,1554,1560
30/05/20,1785,1581,1607,1610,1639,1613,1619
31/05/20,1837,1638,1670,1669,1701,1673,1679
01/06/20,1877,1696,1734,1731,1764,1735,1742
02/06/20,1933,1756,1800,1794,1829,1799,1806
03/06/20,1976,1819,1868,1859,1896,1865,1872
04/06/20,2028,1883,1938,1926,1965,1932,1939
05/06/20,2075,1949,2009,1995,2035,2002,2009
06/06/20,2116,2018,2083,2066,2107,2073,2080
07/06/20,2146,2088,2158,2139,2181,2146,2154
08/06/20,2167,2161,2235,2213,2257,2221,2229
09/06/20,2212,2236,2314,2290,2334,2298,2306
10/06/20,2299,2313,2395,2369,2414,2378,2386
11/06/20,2357,2392,2477,2450,2495,2459,2467
12/06/20,2420,2474,2562,2533,2579,2542,2550
13/06/20,2488,2559,2649,2618,2664,2628,2636
14/06/20,2544,2646,2738,2706,2752,2716,2724
15/06/20,2600,2735,2829,2795,2842,2805,2813
16/06/20,2665,2827,2922,2887,2933,2898,2905
17/06/20,2741,2921,3017,2981,3027,2992,3000
18/06/20,2820,3019,3115,3078,3123,3089,3096
19/06/20,2910,3118,3214,3177,3222,3188,3195
20/06/20,3006,3221,3316,3278,3322,3289,3296
21/06/20,3096,3326,3420,3382,3425,3393,3399
22/06/20,3191,3434,3527,3488,3530,3499,3505
23/06/20,3351,3545,3635,3596,3637,3607,3613
24/06/20,3554,3659,3746,3707,3747,3718,3724
25/06/20,3706,3776,3860,3821,3859,3832,3837
26/06/20,3841,3895,3976,3937,3974,3948,3953
27/06/20,4018,4018,4094,4056,4091,4066,4071
28/06/20,4177,4143,4214,4177,4210,4187,4191
29/06/20,4265,4272,4338,4301,4332,4311,4315
30/06/20,4441,4403,4463,4428,4457,4438,4441
01/07/20,4549,4538,4591,4558,4584,4567,4569
02/07/20,4631,4675,4722,4690,4713,4698,4700
03/07/20,4886,4815,4855,4825,4846,4833,4834
04/07/20,5011,4958,4991,4962,4981,4970,4971
05/07/20,5110,5104,5130,5103,5119,5110,5110
06/07/20,5259,5254,5271,5246,5259,5253,5252
07/07/20,5415,5406,5415,5392,5402,5398,5397
08/07/20,5580,5560,5562,5541,5549,5547,5545
09/07/20,5739,5718,5712,5693,5698,5698,5695
10/07/20,5926,5879,5864,5847,5849,5852,5849
11/07/20,6117,6042,6019,6005,6004,6009,6005
12/07/20,6276,6208,6177,6165,6162,6169,6164
13/07/20,6385,6377,6338,6329,6323,6332,6327
14/07/20,6661,6548,6502,6495,6486,6497,6492
15/07/20,6826,6722,6669,6664,6653,6666,6660
16/07/20,6954,6898,6839,6837,6823,6838,6831
17/07/20,7073,7077,7012,7012,6996,7013,7006
18/07/20,7165,7258,7188,7190,7172,7190,7183
19/07/20,7358,7441,7367,7372,7352,7371,7363
20/07/20,7475,7626,7549,7556,7534,7555,7547
21/07/20,7576,7814,7734,7743,7720,7742,7734
22/07/20,7813,8003,7923,7934,7909,7932,7923
23/07/20,8062,8194,8114,8127,8102,8125,8116
24/07/20,8322,8387,8309,8324,8298,8321,8313
25/07/20,8503,8581,8508,8524,8497,8521,8512
26/07/20,8729,8777,8709,8726,8700,8723,8715
27/07/20,8881,8974,8914,8932,8906,8929,8921
28/07/20,9083,9173,9122,9141,9116,9138,9130
29/07/20,9283,9372,9334,9353,9330,9349,9342
30/07/20,9527,9572,9549,9568,9547,9565,9558
31/07/20,9767,9774,9767,9786,9767,9783,9777
01/08/20,10223,9975,9989,10007,9992,10004,10000
02/08/20,10438,10178,10215,10231,10220,10229,10225
03/08/20,10575,10380,10444,10458,10452,10457,10454
04/08/20,10743,10583,10676,10689,10687,10688,10687
05/08/20,10922,10786,10913,10922,10927,10923,10923
06/08/20,11170,10989,11153,11158,11170,11160,11162
07/08/20,,11192,11396,11398,11418,11401,11405
08/08/20,,11394,11644,11640,11669,11645,11651
09/08/20,,11596,11895,11886,11924,11892,11901
10/08/20,,11797,12150,12134,12183,12142,12154
11/08/20,,11998,12409,12386,12447,12396,12411
12/08/20,,12197,12671,12640,12714,12653,12671
13/08/20,,12395,12938,12898,12986,12913,12934
14/08/20,,12592,13208,13158,13262,13176,13201
15/08/20,,12788,13482,13421,13542,13443,13472
16/08/20,,12983,13761,13688,13826,13713,13746
17/08/20,,13175,14043,13957,14114,13986,14024
18/08/20,,13366,14329,14229,14407,14262,14305
19/08/20,,13556,14620,14504,14705,14541,14589
20/08/20,,13743,14914,14782,15007,14824,14878
21/08/20,,13928,15213,15062,15313,15109,15169
22/08/20,,14112,15516,15346,15624,15398,15465
23/08/20,,14292,15823,15632,15939,15690,15764
24/08/20,,14471,16135,15921,16259,15985,16066
25/08/20,,14647,16450,16212,16584,16284,16372
26/08/20,,14821,16770,16507,16913,16585,16682
27/08/20,,14992,17095,16804,17247,16890,16995
28/08/20,,15161,17424,17104,17586,17198,17312
29/08/20,,15327,17757,17406,17929,17508,17632
30/08/20,,15490,18094,17711,18278,17822,17956
31/08/20,,15651,18437,18018,18631,18139,18284
01/09/20,,15808,18783,18328,18989,18459,18615
02/09/20,,15963,19135,18641,19353,18782,18950
03/09/20,,16115,19490,18956,19721,19108,19288
04/09/20,,16264,19851,19273,20094,19437,19630
05/09/20,,16410,20216,19593,20473,19769,19976
06/09/20,,16554,20586,19915,20856,20105,20325
07/09/20,,16694,20960,20240,21245,20442,20677
08/09/20,,16831,21340,20567,21639,20783,21034
09/09/20,,16965,21724,20896,22039,21127,21393
10/09/20,,17097,22113,21227,22443,21474,21757
11/09/20,,17225,22507,21561,22853,21824,22124
12/09/20,,17350,22905,21897,23269,22176,22494
13/09/20,,17473,23309,22235,23690,22531,22868
14/09/20,,17592,23718,22575,24116,22889,23246
15/09/20,,17709,24131,22917,24548,23250,23627
16/09/20,,17823,24550,23261,24986,23614,24012
17/09/20,,17934,24974,23607,25429,23980,24400
18/09/20,,18042,25403,23954,25878,24349,24791
19/09/20,,18147,25837,24304,26333,24721,25186
20/09/20,,18249,26276,24656,26793,25095,25585
21/09/20,,18349,26721,25009,27259,25472,25987
22/09/20,,18446,27170,25365,27731,25852,26393
23/09/20,,18541,27625,25722,28209,26234,26802
24/09/20,,18633,28086,26080,28693,26619,27214
