Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,78,1,74,60,7,2
14/03/20,1,81,1,77,63,8,2
15/03/20,1,84,1,80,66,8,2
16/03/20,3,88,2,83,69,9,3
17/03/20,4,91,2,87,72,10,3
18/03/20,8,95,3,90,76,12,4
19/03/20,13,99,3,94,80,13,4
20/03/20,13,103,4,98,83,14,5
21/03/20,17,107,4,102,88,16,5
22/03/20,19,111,5,106,92,17,6
23/03/20,19,115,6,110,96,19,7
24/03/20,23,120,7,115,101,21,8
25/03/20,29,125,8,119,106,23,9
26/03/20,32,130,9,124,111,26,10
27/03/20,36,135,10,129,116,28,11
28/03/20,39,140,11,134,121,31,13
29/03/20,41,146,13,140,127,34,14
30/03/20,46,152,15,146,133,37,16
31/03/20,50,158,16,151,139,41,18
01/04/20,53,164,19,158,146,44,20
02/04/20,54,171,21,164,152,48,22
03/04/20,61,177,23,171,159,53,25
04/04/20,63,184,26,178,167,57,28
05/04/20,68,192,29,185,174,62,31
06/04/20,75,199,32,192,182,68,34
07/04/20,78,207,36,200,190,73,38
08/04/20,83,216,39,208,199,79,42
09/04/20,91,224,44,217,208,86,46
10/04/20,93,233,48,225,217,93,51
11/04/20,106,242,53,234,227,100,56
12/04/20,108,252,58,244,237,108,61
13/04/20,117,262,64,254,247,117,67
14/04/20,120,272,70,264,258,126,74
15/04/20,133,283,76,275,270,136,80
16/04/20,137,294,83,286,281,146,88
17/04/20,146,306,90,297,293,157,96
18/04/20,179,318,98,309,306,168,105
19/04/20,183,330,107,322,319,180,114
20/04/20,199,343,116,334,333,193,124
21/04/20,202,357,125,348,347,207,134
22/04/20,207,371,136,362,362,221,146
23/04/20,242,385,147,376,378,236,158
24/04/20,273,400,158,391,393,252,171
25/04/20,309,416,171,407,410,269,184
26/04/20,331,433,184,423,427,287,199
27/04/20,361,449,197,440,445,305,214
28/04/20,386,467,212,458,464,325,231
29/04/20,411,485,228,476,483,345,248
30/04/20,456,504,244,495,503,367,267
01/05/20,497,524,261,514,524,389,287
02/05/20,540,544,280,535,545,413,307
03/05/20,595,566,299,556,567,438,329
04/05/20,614,588,319,578,590,464,352
05/05/20,656,610,340,601,614,491,377
06/05/20,696,634,363,624,639,519,402
07/05/20,735,659,386,649,665,549,429
08/05/20,761,684,411,675,691,580,457
09/05/20,798,711,437,701,719,612,487
10/05/20,837,738,465,729,747,645,518
11/05/20,856,767,493,757,777,680,551
12/05/20,891,796,523,787,808,716,585
13/05/20,932,827,554,817,839,754,621
14/05/20,982,858,587,849,872,793,658
15/05/20,1035,891,621,882,906,834,697
16/05/20,1094,925,657,916,941,876,738
17/05/20,1125,961,694,952,978,920,780
18/05/20,1164,997,733,988,1015,965,824
19/05/20,1218,1035,774,1026,1054,1012,870
20/05/20,1257,1074,816,1066,1095,1060,918
21/05/20,1337,1115,860,1107,1136,1111,968
22/05/20,1378,1157,906,1149,1179,1162,1019
23/05/20,1432,1200,954,1193,1224,1216,1072
24/05/20,1500,1246,1003,1238,1270,1271,1128
25/05/20,1536,1292,1055,1285,1317,1329,1185
26/05/20,1581,1340,1108,1333,1366,1387,1245
27/05/20,1616,1390,1164,1384,1417,1448,1306
28/05/20,1675,1442,1221,1435,1469,1511,1369
29/05/20,1710,1495,1281,1489,1524,1575,1435
30/05/20,1785,1551,1342,1545,1579,1641,1503
31/05/20,1837,1608,1406,1602,1637,1709,1572
01/06/20,1877,1667,1472,1661,1696,1779,1644
02/06/20,1933,1728,1540,1723,1758,1851,1718
03/06/20,1976,1791,1611,1786,1821,1925,1795
04/06/20,2028,1856,1683,1851,1886,2001,1873
05/06/20,2075,1923,1758,1919,1953,2079,1954
06/06/20,2116,1992,1836,1989,2023,2159,2036
07/06/20,2146,2063,1916,2060,2094,2240,2122
08/06/20,2167,2137,1998,2134,2168,2324,2209
09/06/20,2212,2213,2083,2211,2244,2410,2298
10/06/20,2299,2291,2170,2290,2322,2497,2390
11/06/20,2357,2372,2260,2371,2402,2587,2484
12/06/20,2420,2455,2352,2454,2485,2679,2580
13/06/20,2488,2541,2447,2540,2570,2773,2678
14/06/20,2544,2629,2544,2629,2657,2869,2779
15/06/20,2600,2720,2644,2720,2747,2966,2882
16/06/20,2665,2813,2746,2814,2840,3066,2987
17/06/20,2741,2909,2852,2910,2935,3168,3094
18/06/20,2820,3008,2959,3009,3033,3272,3203
19/06/20,2910,3110,3069,3111,3133,3378,3315
20/06/20,3006,3214,3182,3216,3236,3486,3429
21/06/20,3096,3321,3298,3323,3342,3596,3545
22/06/20,3191,3431,3416,3433,3450,3708,3663
23/06/20,3351,3543,3536,3546,3562,3822,3783
24/06/20,3554,3659,3660,3661,3676,3937,3905
25/06/20,3706,3777,3785,3780,3793,4055,4029
26/06/20,3841,3898,3914,3901,3913,4175,4155
27/06/20,4018,4023,4044,4026,4036,4297,4284
28/06/20,4177,4150,4178,4153,4161,4421,4414
29/06/20,4265,4280,4313,4283,4290,4546,4546
30/06/20,4441,4412,4452,4415,4421,4674,4680
01/07/20,4549,4548,4592,4551,4556,4803,4816
02/07/20,4631,4687,4735,4689,4693,4934,4954
03/07/20,4886,4828,4881,4831,4833,5067,5094
04/07/20,5011,4973,5028,4975,4977,5202,5235
05/07/20,5110,5120,5178,5122,5123,5339,5379
06/07/20,5259,5270,5330,5271,5272,5477,5524
07/07/20,5415,5422,5484,5423,5424,5617,5670
08/07/20,5580,5578,5640,5578,5578,5759,5819
09/07/20,5739,5736,5799,5735,5736,5903,5969
10/07/20,5926,5896,5959,5895,5896,6048,6120
11/07/20,6117,6060,6121,6058,6059,6195,6273
12/07/20,6276,6225,6285,6223,6224,6344,6428
13/07/20,6385,6393,6451,6390,6392,6494,6584
14/07/20,6661,6563,6618,6559,6563,6646,6741
15/07/20,6826,6736,6787,6730,6736,6799,6900
16/07/20,6954,6910,6958,6904,6911,6954,7060
17/07/20,7073,7087,7130,7080,7089,7110,7221
18/07/20,7165,7265,7303,7257,7268,7268,7384
19/07/20,7358,7446,7478,7436,7450,7427,7548
20/07/20,7475,7628,7654,7617,7634,7588,7713
21/07/20,7576,7811,7831,7799,7819,7750,7879
22/07/20,7813,7996,8009,7983,8006,7913,8046
23/07/20,8062,8182,8188,8168,8195,8077,8214
24/07/20,8322,8370,8368,8354,8385,8243,8383
25/07/20,8503,8558,8548,8541,8576,8410,8553
26/07/20,8729,8748,8729,8729,8768,8578,8724
27/07/20,8881,8938,8911,8918,8962,8748,8895
28/07/20,9083,9129,9094,9108,9156,8918,9068
29/07/20,9283,9320,9276,9298,9350,9090,9241
30/07/20,9527,9512,9460,9489,9545,9262,9415
31/07/20,9767,9704,9643,9679,9741,9436,9589
01/08/20,10223,9896,9826,9870,9936,9610,9764
02/08/20,10438,10088,10010,10061,10132,9786,9940
03/08/20,10575,10279,10193,10251,10327,9962,10116
04/08/20,10743,10471,10377,10441,10521,10139,10293
05/08/20,10922,10661,10560,10631,10715,10318,10470
06/08/20,11170,10851,10742,10820,10908,10496,10647
07/08/20,11337,11040,10925,11009,11100,10676,10825
08/08/20,11541,11229,11107,11196,11291,10856,11003
09/08/20,11643,11416,11288,11383,11481,11037,11181
10/08/20,11822,11601,11468,11568,11669,11219,11359
11/08/20,12033,11786,11648,11752,11855,11401,11538
12/08/20,12131,11969,11827,11935,12040,11584,11717
13/08/20,12289,12150,12005,12116,12222,11768,11895
14/08/20,12440,12330,12182,12296,12403,11952,12074
15/08/20,12539,12507,12359,12474,12581,12136,12253
16/08/20,12708,12683,12534,12650,12757,12321,12432
17/08/20,12818,12857,12707,12824,12930,12506,12610
18/08/20,12963,13028,12880,12997,13101,12692,12789
19/08/20,13125,13198,13051,13167,13269,12878,12967
20/08/20,13352,13365,13221,13335,13434,13064,13146
21/08/20,13492,13529,13389,13501,13596,13250,13324
22/08/20,13664,13692,13556,13664,13755,13437,13501
23/08/20,13743,13851,13722,13825,13911,13624,13679
24/08/20,13853,14008,13886,13984,14064,13811,13856
25/08/20,14041,14162,14048,14140,14214,13998,14033
26/08/20,14208,14314,14208,14293,14360,14186,14209
27/08/20,14373,14463,14367,14444,14503,14373,14385
28/08/20,14475,14609,14524,14592,14642,14560,14560
29/08/20,14705,14752,14679,14738,14778,14748,14735
30/08/20,14832,14892,14832,14881,14911,14935,14910
31/08/20,14928,15030,14984,15021,15040,15123,15084
01/09/20,15085,15164,15133,15158,15166,15310,15257
02/09/20,15236,15296,15281,15293,15289,15497,15430
03/09/20,15425,15425,15427,15425,15408,15684,15602
04/09/20,15551,15551,15570,15554,15523,15871,15773
05/09/20,15743,15674,15712,15680,15635,16057,15944
06/09/20,15828,15794,15852,15804,15744,16244,16114
07/09/20,15932,15911,15989,15925,15850,16430,16283
08/09/20,16051,16026,16125,16043,15952,16616,16452
09/09/20,16179,16137,16258,16158,16051,16801,16620
10/09/20,16355,16246,16390,16270,16146,16986,16787
11/09/20,,16352,16519,16380,16239,17171,16953
12/09/20,,16455,16647,16487,16328,17356,17118
13/09/20,,16555,16772,16591,16415,17540,17283
14/09/20,,16653,16895,16693,16499,17723,17446
15/09/20,,16748,17016,16792,16579,17906,17609
16/09/20,,16840,17135,16889,16657,18089,17771
17/09/20,,16930,17252,16983,16732,18271,17932
18/09/20,,17017,17367,17074,16805,18453,18092
19/09/20,,17102,17480,17163,16875,18634,18251
20/09/20,,17184,17591,17250,16942,18814,18409
21/09/20,,17264,17699,17334,17007,18994,18566
22/09/20,,17341,17806,17416,17069,19173,18722
23/09/20,,17416,17911,17495,17129,19352,18877
24/09/20,,17489,18014,17572,17187,19530,19031
25/09/20,,17560,18114,17647,17242,19707,19184
26/09/20,,17628,18213,17720,17295,19884,19336
27/09/20,,17694,18310,17790,17346,20060,19486
28/09/20,,17758,18405,17859,17395,20235,19636
29/09/20,,17821,18498,17925,17442,20410,19785
30/09/20,,17881,18589,17990,17487,20583,19932
01/10/20,,17939,18678,18052,17530,20756,20079
02/10/20,,17995,18766,18113,17572,20929,20224
03/10/20,,18050,18851,18172,17612,21100,20369
04/10/20,,18102,18935,18228,17650,21270,20512
05/10/20,,18153,19017,18284,17686,21440,20654
06/10/20,,18203,19097,18337,17721,21609,20795
07/10/20,,18250,19176,18389,17755,21777,20935
08/10/20,,18296,19253,18439,17787,21944,21073
09/10/20,,18341,19328,18487,17818,22111,21211
10/10/20,,18384,19401,18534,17848,22276,21347
11/10/20,,18425,19473,18579,17876,22441,21482
12/10/20,,18465,19543,18623,17903,22604,21617
13/10/20,,18504,19612,18666,17929,22767,21749
14/10/20,,18541,19679,18707,17954,22929,21881
15/10/20,,18577,19745,18746,17978,23090,22012
16/10/20,,18612,19809,18785,18001,23250,22141
17/10/20,,18646,19871,18822,18023,23408,22270
18/10/20,,18678,19932,18858,18043,23566,22397
19/10/20,,18709,19992,18892,18063,23723,22523
20/10/20,,18740,20051,18926,18082,23879,22647
21/10/20,,18769,20107,18958,18100,24034,22771
22/10/20,,18797,20163,18989,18117,24189,22894
23/10/20,,18824,20217,19020,18134,24342,23015
24/10/20,,18850,20270,19049,18150,24494,23135
25/10/20,,18875,20322,19077,18165,24645,23254
26/10/20,,18899,20372,19104,18179,24795,23372
27/10/20,,18922,20422,19130,18193,24944,23489
28/10/20,,18945,20470,19156,18206,25092,23604
29/10/20,,18967,20517,19180,18218,25239,23719
