Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,87,1,51,10,35,3
14/03/20,1,90,1,54,12,37,4
15/03/20,1,94,2,56,13,40,5
16/03/20,3,97,3,59,15,42,6
17/03/20,4,101,3,63,17,45,7
18/03/20,8,105,4,66,19,48,9
19/03/20,13,109,5,69,21,51,10
20/03/20,13,113,7,73,23,54,12
21/03/20,17,118,8,77,26,57,14
22/03/20,19,122,10,81,28,61,17
23/03/20,19,127,12,85,31,65,19
24/03/20,23,132,14,90,34,68,22
25/03/20,29,137,16,94,38,72,25
26/03/20,32,142,19,99,41,77,29
27/03/20,36,147,22,104,45,81,32
28/03/20,39,153,25,109,49,86,36
29/03/20,41,159,29,115,54,91,41
30/03/20,46,165,33,121,58,96,46
31/03/20,50,171,37,127,63,102,51
01/04/20,53,178,42,133,69,108,56
02/04/20,54,185,47,139,74,114,62
03/04/20,61,192,52,146,80,120,69
04/04/20,63,199,58,154,87,127,75
05/04/20,68,207,65,161,93,134,83
06/04/20,75,215,72,169,101,141,90
07/04/20,78,223,79,177,108,149,99
08/04/20,83,232,87,186,116,157,107
09/04/20,91,240,95,194,124,165,117
10/04/20,93,250,104,204,133,174,126
11/04/20,106,259,113,213,143,183,137
12/04/20,108,269,123,223,152,193,148
13/04/20,117,279,134,234,163,203,159
14/04/20,120,290,145,245,174,214,171
15/04/20,133,301,157,256,185,225,184
16/04/20,137,313,169,268,197,236,198
17/04/20,146,325,183,281,209,248,212
18/04/20,179,337,196,293,222,261,227
19/04/20,183,350,211,307,236,274,242
20/04/20,199,363,226,321,250,288,258
21/04/20,202,377,242,335,265,302,275
22/04/20,207,391,259,350,281,317,293
23/04/20,242,406,277,366,297,332,311
24/04/20,273,422,295,382,314,348,331
25/04/20,309,438,314,399,332,365,351
26/04/20,331,454,334,417,351,382,372
27/04/20,361,471,355,435,370,400,393
28/04/20,386,489,377,454,390,419,416
29/04/20,411,508,400,474,411,439,439
30/04/20,456,527,424,494,433,459,464
01/05/20,497,547,448,515,455,481,489
02/05/20,540,567,474,537,479,503,516
03/05/20,595,589,500,560,503,525,543
04/05/20,614,611,528,584,529,549,571
05/05/20,656,634,557,608,555,574,600
06/05/20,696,658,586,634,582,600,631
07/05/20,735,682,617,660,610,626,662
08/05/20,761,708,649,687,640,654,694
09/05/20,798,735,682,716,670,682,728
10/05/20,837,762,716,745,702,712,763
11/05/20,856,790,751,775,734,742,798
12/05/20,891,820,788,807,768,774,835
13/05/20,932,850,825,839,803,807,873
14/05/20,982,882,864,873,839,841,913
15/05/20,1035,915,905,908,876,876,953
16/05/20,1094,949,946,944,914,913,995
17/05/20,1125,984,989,981,954,951,1038
18/05/20,1164,1020,1033,1019,995,990,1082
19/05/20,1218,1058,1078,1059,1038,1030,1127
20/05/20,1257,1097,1125,1100,1081,1072,1174
21/05/20,1337,1137,1173,1142,1126,1115,1222
22/05/20,1378,1179,1222,1186,1173,1159,1272
23/05/20,1432,1222,1273,1231,1221,1205,1323
24/05/20,1500,1267,1326,1278,1270,1253,1375
25/05/20,1536,1313,1380,1326,1321,1302,1429
26/05/20,1581,1360,1435,1376,1374,1352,1484
27/05/20,1616,1410,1492,1427,1428,1404,1540
28/05/20,1675,1461,1550,1480,1483,1458,1599
29/05/20,1710,1514,1610,1535,1541,1514,1658
30/05/20,1785,1568,1672,1591,1600,1571,1719
31/05/20,1837,1624,1735,1649,1660,1630,1782
01/06/20,1877,1683,1800,1709,1723,1691,1846
02/06/20,1933,1743,1866,1770,1787,1753,1912
03/06/20,1976,1805,1934,1834,1853,1818,1979
04/06/20,2028,1869,2004,1899,1920,1884,2049
05/06/20,2075,1935,2076,1966,1990,1952,2119
06/06/20,2116,2003,2149,2035,2061,2022,2192
07/06/20,2146,2074,2224,2107,2135,2095,2266
08/06/20,2167,2146,2301,2180,2210,2169,2342
09/06/20,2212,2221,2379,2255,2287,2246,2419
10/06/20,2299,2298,2460,2333,2367,2324,2499
11/06/20,2357,2378,2542,2413,2448,2405,2580
12/06/20,2420,2460,2626,2495,2532,2488,2663
13/06/20,2488,2545,2713,2579,2618,2574,2748
14/06/20,2544,2632,2801,2666,2706,2661,2834
15/06/20,2600,2721,2891,2755,2796,2751,2923
16/06/20,2665,2813,2983,2846,2888,2844,3013
17/06/20,2741,2908,3077,2940,2983,2939,3106
18/06/20,2820,3006,3173,3037,3080,3036,3200
19/06/20,2910,3106,3271,3136,3179,3136,3297
20/06/20,3006,3209,3371,3237,3281,3238,3395
21/06/20,3096,3315,3473,3342,3385,3344,3495
22/06/20,3191,3424,3578,3449,3492,3451,3598
23/06/20,3351,3536,3684,3558,3602,3562,3702
24/06/20,3554,3651,3793,3671,3713,3675,3809
25/06/20,3706,3769,3904,3786,3828,3791,3917
26/06/20,3841,3889,4017,3905,3945,3910,4028
27/06/20,4018,4013,4132,4026,4065,4032,4141
28/06/20,4177,4140,4250,4150,4188,4157,4256
29/06/20,4265,4270,4370,4278,4313,4284,4374
30/06/20,4441,4403,4492,4408,4441,4415,4493
01/07/20,4549,4540,4617,4542,4572,4549,4615
02/07/20,4631,4679,4744,4679,4706,4686,4739
03/07/20,4886,4821,4873,4819,4843,4826,4866
04/07/20,5011,4967,5005,4962,4983,4969,4994
05/07/20,5110,5116,5139,5109,5126,5116,5126
06/07/20,5259,5268,5276,5259,5272,5266,5259
07/07/20,5415,5423,5415,5413,5421,5419,5395
08/07/20,5580,5581,5557,5570,5574,5575,5533
09/07/20,5739,5742,5701,5731,5729,5735,5674
10/07/20,5926,5907,5848,5895,5888,5899,5817
11/07/20,6117,6074,5997,6063,6051,6065,5963
12/07/20,6276,6244,6149,6235,6216,6236,6111
13/07/20,6385,6417,6304,6410,6385,6410,6262
14/07/20,6661,6593,6461,6589,6558,6588,6415
15/07/20,6826,6772,6621,6772,6734,6769,6571
16/07/20,6954,6954,6784,6959,6913,6954,6730
17/07/20,,7138,6949,7150,7096,7143,6891
18/07/20,,7325,7118,7345,7283,7335,7055
19/07/20,,7515,7289,7543,7474,7532,7221
20/07/20,,7707,7462,7746,7668,7732,7391
21/07/20,,7901,7639,7953,7866,7936,7563
22/07/20,,8097,7819,8164,8068,8145,7737
23/07/20,,8296,8001,8380,8274,8357,7915
24/07/20,,8497,8186,8600,8483,8573,8095
25/07/20,,8699,8375,8824,8697,8794,8278
26/07/20,,8904,8566,9052,8915,9018,8464
27/07/20,,9110,8760,9285,9137,9247,8653
28/07/20,,9317,8957,9522,9363,9479,8845
29/07/20,,9526,9158,9763,9593,9716,9040
