Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,74,1,87,71,3,3
14/03/20,1,77,1,90,74,4,4
15/03/20,1,81,2,94,78,4,4
16/03/20,3,84,2,98,81,5,5
17/03/20,4,87,2,101,85,6,6
18/03/20,8,91,3,105,89,6,6
19/03/20,13,94,3,109,93,7,7
20/03/20,13,98,4,113,97,8,8
21/03/20,17,102,5,118,101,9,9
22/03/20,19,106,5,122,105,10,10
23/03/20,19,111,6,127,110,11,11
24/03/20,23,115,7,132,115,13,13
25/03/20,29,120,8,137,120,14,14
26/03/20,32,125,10,142,125,16,16
27/03/20,36,130,11,147,130,18,17
28/03/20,39,135,13,153,136,19,19
29/03/20,41,140,14,159,142,22,22
30/03/20,46,146,16,165,148,24,24
31/03/20,50,152,18,171,154,26,26
01/04/20,53,158,21,178,161,29,29
02/04/20,54,164,23,184,168,32,32
03/04/20,61,171,26,191,175,35,35
04/04/20,63,178,29,199,183,39,39
05/04/20,68,185,32,206,190,43,43
06/04/20,75,192,36,214,198,47,47
07/04/20,78,200,40,222,207,51,51
08/04/20,83,208,44,231,215,56,56
09/04/20,91,216,49,239,224,61,61
10/04/20,93,225,54,249,234,67,67
11/04/20,106,234,59,258,244,73,73
12/04/20,108,243,65,268,254,79,79
13/04/20,117,253,71,278,264,86,86
14/04/20,120,263,78,289,275,94,94
15/04/20,133,274,85,299,286,102,102
16/04/20,137,285,92,311,298,110,110
17/04/20,146,296,101,323,310,119,119
18/04/20,179,308,109,335,323,129,129
19/04/20,183,320,119,348,336,139,139
20/04/20,199,333,128,361,350,150,150
21/04/20,202,346,139,374,364,162,162
22/04/20,207,360,150,389,379,174,174
23/04/20,242,375,162,403,394,188,188
24/04/20,273,389,175,419,410,202,202
25/04/20,309,405,188,434,426,217,216
26/04/20,331,421,202,451,443,232,232
27/04/20,361,438,217,468,461,249,249
28/04/20,386,455,233,486,479,266,266
29/04/20,411,473,250,504,498,285,285
30/04/20,456,492,267,523,518,305,304
01/05/20,497,511,286,543,538,325,325
02/05/20,540,531,305,563,559,347,347
03/05/20,595,552,326,584,581,370,370
04/05/20,614,574,347,606,604,394,394
05/05/20,656,597,370,629,627,419,419
06/05/20,696,620,394,653,652,445,445
07/05/20,735,645,419,677,677,473,473
08/05/20,761,670,445,702,703,502,502
09/05/20,798,696,473,729,730,532,532
10/05/20,837,723,501,756,758,564,564
11/05/20,856,752,531,784,787,597,597
12/05/20,891,781,563,813,817,632,632
13/05/20,932,811,596,844,848,668,668
14/05/20,982,843,630,875,881,705,705
15/05/20,1035,875,666,908,914,744,744
16/05/20,1094,909,703,941,948,785,785
17/05/20,1125,944,742,976,984,828,828
18/05/20,1164,981,782,1012,1021,872,872
19/05/20,1218,1018,824,1050,1059,917,917
20/05/20,1257,1057,868,1089,1099,965,965
21/05/20,1337,1098,913,1129,1139,1014,1014
22/05/20,1378,1140,960,1170,1182,1065,1065
23/05/20,1432,1183,1009,1213,1225,1118,1118
24/05/20,1500,1228,1060,1258,1270,1173,1173
25/05/20,1536,1275,1113,1304,1317,1229,1229
