Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,47,1,8,1,7,5
14/03/20,1,49,2,9,2,8,6
15/03/20,1,52,2,10,2,9,7
16/03/20,3,54,3,12,3,10,8
17/03/20,4,57,4,13,4,11,10
18/03/20,8,60,6,14,5,13,11
19/03/20,13,63,7,16,7,14,12
20/03/20,13,66,9,18,9,16,14
21/03/20,17,69,11,19,11,18,16
22/03/20,19,73,14,22,13,20,18
23/03/20,19,77,16,24,15,22,21
24/03/20,23,80,19,26,18,25,23
25/03/20,29,84,23,29,21,27,26
26/03/20,32,89,27,32,25,30,29
27/03/20,36,93,31,35,29,34,32
28/03/20,39,98,35,39,33,37,36
29/03/20,41,103,40,42,38,41,40
30/03/20,46,108,46,46,43,45,45
31/03/20,50,113,51,51,49,50,49
01/04/20,53,119,58,55,55,55,54
02/04/20,54,125,64,61,61,60,60
03/04/20,61,131,72,66,68,66,66
04/04/20,63,138,79,72,76,72,72
05/04/20,68,145,88,78,84,79,79
06/04/20,75,152,96,85,92,86,87
07/04/20,78,159,106,93,101,93,94
08/04/20,83,167,116,100,111,101,103
09/04/20,91,175,126,109,121,110,112
10/04/20,93,184,137,118,132,119,121
11/04/20,106,193,149,127,144,129,132
12/04/20,108,203,161,137,156,140,142
13/04/20,117,213,174,148,168,151,154
14/04/20,120,223,187,159,182,163,166
15/04/20,133,234,202,172,196,175,179
16/04/20,137,246,216,185,210,188,193
17/04/20,146,258,232,198,226,202,207
18/04/20,179,270,248,213,242,217,222
19/04/20,183,283,265,228,258,233,238
20/04/20,199,297,283,244,276,249,254
21/04/20,202,312,301,261,294,266,272
22/04/20,207,327,320,279,313,285,290
23/04/20,242,342,340,297,333,304,310
24/04/20,273,359,361,317,354,324,330
25/04/20,309,376,383,338,375,344,351
26/04/20,331,394,405,359,397,366,373
27/04/20,361,413,428,382,420,389,396
28/04/20,386,433,452,406,444,413,419
29/04/20,411,453,477,430,469,438,444
30/04/20,456,475,502,456,494,464,470
01/05/20,497,497,529,483,521,491,497
02/05/20,540,520,556,511,548,519,525
03/05/20,595,545,585,540,576,548,554
04/05/20,614,570,614,570,605,578,584
05/05/20,656,596,644,602,636,610,615
06/05/20,696,624,675,634,667,642,647
07/05/20,735,653,707,668,699,676,680
08/05/20,761,683,740,703,732,710,714
09/05/20,798,714,774,739,765,746,750
10/05/20,837,746,809,777,800,783,786
11/05/20,856,779,845,815,836,822,824
12/05/20,891,814,882,855,873,861,863
13/05/20,932,851,920,896,911,902,903
14/05/20,982,888,959,938,950,943,944
15/05/20,1035,927,999,981,990,986,986
16/05/20,1094,967,1040,1026,1031,1031,1029
17/05/20,1125,1009,1083,1072,1074,1076,1074
18/05/20,1164,1053,1126,1119,1117,1122,1119
19/05/20,1218,1097,1170,1167,1161,1170,1166
20/05/20,1257,1144,1216,1216,1207,1219,1214
21/05/20,1337,1192,1262,1267,1253,1269,1263
22/05/20,1378,1241,1310,1318,1301,1320,1313
23/05/20,1432,1292,1359,1371,1350,1373,1364
24/05/20,1500,1345,1409,1425,1400,1426,1417
25/05/20,1536,1399,1460,1480,1451,1481,1471
26/05/20,1581,1455,1513,1536,1503,1536,1525
27/05/20,1616,1512,1566,1593,1557,1593,1581
28/05/20,1675,1571,1621,1651,1612,1651,1638
29/05/20,1710,1632,1677,1710,1668,1710,1696
30/05/20,1785,1694,1735,1770,1725,1770,1755
31/05/20,1837,1758,1793,1831,1783,1831,1816
01/06/20,1877,1823,1853,1893,1843,1893,1877
02/06/20,1933,1890,1914,1956,1904,1956,1939
03/06/20,1976,1958,1976,2019,1966,2020,2003
04/06/20,2028,2028,2040,2084,2029,2086,2067
05/06/20,2075,2099,2104,2149,2094,2152,2133
06/06/20,2116,2172,2171,2215,2160,2218,2199
07/06/20,2146,2245,2238,2282,2227,2286,2267
08/06/20,2167,2320,2307,2349,2296,2355,2336
09/06/20,2212,2396,2377,2417,2365,2425,2405
10/06/20,2299,2474,2449,2486,2437,2495,2476
11/06/20,2357,2552,2522,2556,2509,2566,2547
12/06/20,2420,2631,2596,2625,2583,2638,2619
