Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,100,1,44,37,0,1
14/03/20,1,103,1,46,39,0,1
15/03/20,1,107,1,48,41,0,1
16/03/20,3,111,2,50,44,0,2
17/03/20,4,115,2,53,46,0,2
18/03/20,8,120,3,56,49,0,2
19/03/20,13,124,3,58,51,0,3
20/03/20,13,129,4,61,54,1,3
21/03/20,17,134,4,64,57,1,3
22/03/20,19,139,5,67,60,1,4
23/03/20,19,144,6,71,63,1,5
24/03/20,23,149,7,74,67,1,5
25/03/20,29,155,8,78,70,1,6
26/03/20,32,161,9,82,74,2,7
27/03/20,36,167,10,86,78,2,8
28/03/20,39,173,11,90,82,2,9
29/03/20,41,179,13,94,87,3,10
30/03/20,46,186,15,99,91,3,12
31/03/20,50,193,16,104,96,4,13
01/04/20,53,200,19,109,101,5,15
02/04/20,54,208,21,114,106,5,17
03/04/20,61,216,23,120,112,6,19
04/04/20,63,224,26,125,118,7,22
05/04/20,68,232,29,131,124,8,24
06/04/20,75,241,32,138,130,10,27
07/04/20,78,250,36,144,137,11,31
08/04/20,83,259,40,151,144,13,34
09/04/20,91,268,44,159,151,15,38
10/04/20,93,278,48,166,159,17,42
11/04/20,106,289,53,174,167,19,47
12/04/20,108,300,58,183,175,22,52
13/04/20,117,311,64,192,184,25,58
14/04/20,120,322,70,201,194,28,64
15/04/20,133,334,76,210,203,32,70
16/04/20,137,347,83,220,214,36,78
17/04/20,146,359,90,231,224,40,85
18/04/20,179,373,98,242,235,45,94
19/04/20,183,386,107,253,247,50,103
20/04/20,199,401,116,265,259,56,112
21/04/20,202,416,126,278,272,63,123
22/04/20,207,431,136,291,285,70,134
23/04/20,242,447,147,304,299,78,146
24/04/20,273,463,158,318,313,87,159
25/04/20,309,480,171,333,329,96,173
26/04/20,331,498,184,349,344,106,188
27/04/20,361,516,198,365,361,117,203
28/04/20,386,535,212,382,378,129,220
29/04/20,411,555,228,400,396,142,238
30/04/20,456,575,244,418,415,156,257
01/05/20,497,596,262,437,435,171,277
02/05/20,540,618,280,457,455,187,298
03/05/20,595,641,299,478,476,204,321
04/05/20,614,664,319,500,498,222,345
05/05/20,656,688,341,523,521,242,370
06/05/20,696,713,363,546,546,263,397
07/05/20,735,739,387,571,571,286,425
08/05/20,761,766,412,597,597,310,455
09/05/20,798,794,438,623,624,335,486
10/05/20,837,823,465,651,652,363,519
11/05/20,856,853,494,680,682,391,553
12/05/20,891,883,524,710,712,422,589
13/05/20,932,915,555,741,744,454,627
14/05/20,982,948,588,774,777,488,667
15/05/20,1035,982,622,808,811,524,708
16/05/20,1094,1017,658,843,847,562,751
17/05/20,1125,1054,695,879,884,602,796
18/05/20,1164,1091,734,917,923,644,843
19/05/20,1218,1130,775,957,962,688,892
20/05/20,1257,1171,817,997,1004,734,943
21/05/20,1337,1212,862,1040,1047,783,995
22/05/20,1378,1255,907,1084,1091,833,1050
23/05/20,1432,1299,955,1130,1137,886,1107
24/05/20,1500,1345,1005,1177,1185,941,1166
25/05/20,1536,1393,1056,1226,1235,999,1227
26/05/20,1581,1441,1110,1277,1286,1059,1290
27/05/20,1616,1492,1165,1329,1339,1121,1356
28/05/20,1675,1544,1223,1384,1394,1186,1423
29/05/20,1710,1598,1282,1440,1451,1253,1493
30/05/20,1785,1653,1344,1498,1509,1323,1565
31/05/20,1837,1710,1408,1559,1570,1395,1639
01/06/20,1877,1769,1474,1621,1633,1470,1716
02/06/20,1933,1830,1542,1685,1698,1547,1795
03/06/20,1976,1893,1613,1752,1765,1627,1875
04/06/20,2028,1957,1686,1820,1834,1710,1959
05/06/20,2075,2024,1761,1891,1905,1795,2044
06/06/20,2116,2093,1838,1964,1978,1883,2132
07/06/20,2146,2163,1918,2040,2054,1973,2222
08/06/20,2167,2236,2001,2117,2132,2066,2314
09/06/20,2212,2311,2085,2198,2212,2162,2408
10/06/20,2299,2388,2173,2280,2295,2260,2505
11/06/20,2357,2467,2263,2365,2380,2360,2604
12/06/20,2420,2549,2355,2452,2467,2464,2705
13/06/20,2488,2633,2450,2542,2557,2569,2808
14/06/20,2544,2719,2547,2634,2650,2678,2914
15/06/20,2600,2808,2647,2729,2744,2789,3021
16/06/20,2665,2899,2750,2827,2842,2902,3131
17/06/20,2741,2992,2855,2927,2942,3017,3243
18/06/20,2820,3088,2963,3029,3044,3136,3357
19/06/20,2910,3187,3074,3134,3149,3256,3473
20/06/20,3006,3288,3187,3242,3257,3379,3591
21/06/20,3096,3392,3302,3353,3367,3504,3711
22/06/20,3191,3498,3420,3466,3480,3631,3833
23/06/20,3351,3607,3541,3582,3595,3761,3957
24/06/20,3554,3718,3664,3700,3714,3893,4083
25/06/20,3706,3833,3790,3821,3834,4027,4211
26/06/20,3841,3950,3919,3945,3958,4163,4341
27/06/20,4018,4069,4049,4071,4084,4301,4472
28/06/20,4177,4192,4183,4200,4212,4441,4605
29/06/20,4265,4317,4319,4331,4343,4583,4740
30/06/20,4441,4444,4457,4466,4477,4727,4877
01/07/20,4549,4575,4598,4602,4613,4872,5015
02/07/20,4631,4708,4741,4741,4752,5020,5155
03/07/20,4886,4844,4886,4883,4893,5169,5296
04/07/20,5011,4983,5034,5027,5037,5319,5439
05/07/20,5110,5124,5184,5174,5183,5472,5583
06/07/20,5259,5268,5336,5323,5331,5625,5729
07/07/20,5415,5415,5490,5474,5482,5780,5876
08/07/20,5580,5564,5646,5627,5635,5937,6024
09/07/20,5739,5716,5804,5783,5790,6095,6174
10/07/20,5926,5871,5964,5941,5947,6254,6325
11/07/20,6117,6027,6127,6101,6107,6414,6477
12/07/20,6276,6187,6290,6263,6268,6576,6630
13/07/20,6385,6348,6456,6427,6431,6738,6784
14/07/20,6661,6512,6623,6592,6597,6902,6939
15/07/20,6826,6679,6792,6760,6764,7066,7095
16/07/20,6954,6847,6963,6929,6933,7231,7252
17/07/20,7073,7018,7135,7100,7103,7397,7410
18/07/20,7165,7191,7308,7273,7275,7564,7569
19/07/20,7358,7365,7483,7447,7449,7732,7728
20/07/20,7475,7542,7658,7622,7624,7900,7888
21/07/20,7576,7720,7835,7799,7800,8068,8049
22/07/20,7813,7900,8013,7977,7978,8237,8210
23/07/20,8062,8081,8192,8156,8156,8407,8372
24/07/20,8322,8264,8372,8336,8336,8577,8535
25/07/20,8503,8449,8552,8517,8517,8747,8698
26/07/20,8729,8634,8733,8699,8698,8917,8861
27/07/20,8881,8821,8915,8881,8880,9088,9025
28/07/20,9083,9009,9097,9064,9063,9258,9189
29/07/20,9283,9197,9280,9248,9247,9429,9353
30/07/20,9527,9387,9462,9432,9430,9600,9517
31/07/20,9767,9577,9645,9616,9615,9770,9682
01/08/20,10223,9768,9828,9801,9799,9941,9846
02/08/20,10438,9959,10011,9985,9984,10111,10011
03/08/20,10575,10150,10194,10170,10169,10281,10176
04/08/20,10743,10341,10377,10355,10353,10451,10341
05/08/20,10922,10533,10560,10539,10538,10621,10505
06/08/20,11170,10724,10742,10723,10722,10790,10670
07/08/20,11337,10915,10924,10907,10906,10958,10835
08/08/20,11541,11106,11105,11090,11089,11127,10999
09/08/20,11643,11296,11286,11273,11272,11294,11163
10/08/20,11822,11485,11466,11455,11454,11462,11327
11/08/20,12033,11674,11645,11636,11636,11628,11490
12/08/20,12131,11862,11824,11816,11817,11794,11653
13/08/20,12289,12048,12002,11996,11996,11960,11816
14/08/20,12440,12234,12178,12174,12175,12124,11979
15/08/20,12539,12418,12354,12352,12353,12288,12140
16/08/20,12708,12601,12528,12528,12529,12451,12302
17/08/20,12818,12783,12701,12703,12705,12613,12463
18/08/20,12963,12963,12873,12876,12879,12775,12623
19/08/20,13125,13141,13044,13049,13051,12935,12783
20/08/20,13352,13317,13213,13220,13223,13095,12942
21/08/20,13492,13492,13381,13389,13392,13253,13101
22/08/20,13664,13665,13547,13557,13560,13411,13259
23/08/20,13743,13835,13712,13723,13727,13568,13416
24/08/20,13853,14004,13875,13887,13892,13723,13572
25/08/20,14041,14170,14036,14050,14055,13878,13728
26/08/20,14208,14334,14196,14211,14216,14031,13883
27/08/20,14373,14496,14354,14370,14376,14184,14037
28/08/20,14475,14655,14510,14527,14533,14335,14191
29/08/20,14705,14812,14665,14682,14689,14485,14343
30/08/20,14832,14966,14817,14836,14842,14634,14495
31/08/20,14928,15118,14968,14987,14994,14782,14646
01/09/20,15085,15267,15117,15136,15144,14928,14796
02/09/20,15236,15414,15264,15284,15291,15074,14945
03/09/20,15425,15558,15408,15429,15437,15218,15093
04/09/20,15551,15699,15551,15572,15580,15360,15240
05/09/20,15743,15838,15692,15713,15721,15502,15386
06/09/20,15828,15974,15831,15852,15860,15642,15531
07/09/20,15932,16107,15968,15989,15997,15781,15675
08/09/20,16051,16238,16103,16123,16132,15919,15818
09/09/20,16179,16366,16236,16256,16264,16056,15960
10/09/20,16355,16491,16366,16386,16395,16191,16101
11/09/20,16538,16613,16495,16514,16523,16324,16241
12/09/20,16619,16733,16621,16640,16649,16457,16379
13/09/20,16831,16850,16746,16764,16773,16588,16517
14/09/20,16895,16964,16868,16885,16894,16718,16654
15/09/20,16982,17076,16989,17005,17014,16846,16789
16/09/20,17061,17184,17107,17122,17131,16973,16924
17/09/20,17142,17291,17223,17237,17246,17099,17057
18/09/20,17242,17394,17337,17350,17358,17224,17189
