Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,86,1,64,39,1,1
14/03/20,1,90,1,67,42,1,1
15/03/20,1,93,1,70,44,1,1
16/03/20,3,97,2,73,47,1,2
17/03/20,4,101,2,76,50,1,2
18/03/20,8,105,3,79,53,1,2
19/03/20,13,109,3,82,56,1,3
20/03/20,13,113,4,86,59,2,3
21/03/20,17,117,4,90,62,2,3
22/03/20,19,122,5,94,66,2,4
23/03/20,19,127,6,98,70,3,5
24/03/20,23,132,6,102,74,3,5
25/03/20,29,137,7,106,78,4,6
26/03/20,32,142,8,111,82,4,7
27/03/20,36,147,10,115,87,5,8
28/03/20,39,153,11,120,92,6,9
29/03/20,41,159,12,126,97,7,10
30/03/20,46,165,14,131,102,8,11
31/03/20,50,172,16,137,107,9,13
01/04/20,53,178,18,142,113,10,15
02/04/20,54,185,20,148,119,11,17
03/04/20,61,192,22,155,126,13,19
04/04/20,63,200,25,161,132,15,21
05/04/20,68,208,28,168,139,17,23
06/04/20,75,216,31,176,147,19,26
07/04/20,78,224,34,183,154,21,29
08/04/20,83,233,38,191,162,24,33
09/04/20,91,242,42,199,170,27,36
10/04/20,93,251,46,207,179,30,40
11/04/20,106,261,51,216,188,33,45
12/04/20,108,271,56,225,198,37,50
13/04/20,117,281,61,235,208,42,55
14/04/20,120,292,67,245,218,46,61
15/04/20,133,303,73,255,229,52,67
16/04/20,137,315,80,266,240,57,74
17/04/20,146,327,87,277,252,63,81
18/04/20,179,339,94,289,264,70,89
19/04/20,183,352,103,301,277,77,97
20/04/20,199,366,111,314,290,85,106
21/04/20,202,380,121,327,304,94,116
22/04/20,207,395,131,341,319,103,127
23/04/20,242,410,141,355,334,113,138
24/04/20,273,425,152,370,349,124,150
25/04/20,309,442,164,385,366,135,164
26/04/20,331,458,177,401,383,148,177
27/04/20,361,476,190,418,400,161,192
28/04/20,386,494,205,436,419,175,208
29/04/20,411,513,220,454,438,191,225
30/04/20,456,532,236,473,458,207,243
01/05/20,497,553,253,492,479,224,262
02/05/20,540,574,270,513,500,243,282
03/05/20,595,595,289,534,522,263,304
04/05/20,614,618,309,556,546,284,327
05/05/20,656,641,330,579,570,306,350
06/05/20,696,666,352,602,595,329,376
07/05/20,735,691,375,627,621,354,403
08/05/20,761,717,399,653,648,381,431
09/05/20,798,744,425,679,676,409,460
10/05/20,837,772,451,707,705,438,491
11/05/20,856,801,480,736,735,469,524
12/05/20,891,831,509,765,766,502,558
13/05/20,932,862,540,796,799,537,594
14/05/20,982,894,572,828,832,573,632
15/05/20,1035,927,606,862,867,611,672
16/05/20,1094,962,641,896,903,650,713
17/05/20,1125,997,678,932,941,692,756
18/05/20,1164,1034,716,969,979,735,800
19/05/20,1218,1073,757,1008,1019,781,847
20/05/20,1257,1112,798,1048,1061,828,896
21/05/20,1337,1153,842,1089,1104,878,946
22/05/20,1378,1195,887,1132,1148,929,999
23/05/20,1432,1239,935,1177,1194,983,1054
24/05/20,1500,1285,984,1223,1241,1039,1110
25/05/20,1536,1332,1035,1270,1290,1097,1169
26/05/20,1581,1380,1088,1320,1341,1157,1230
27/05/20,1616,1430,1143,1371,1393,1219,1293
28/05/20,1675,1482,1200,1423,1447,1284,1358
29/05/20,1710,1535,1260,1478,1503,1351,1426
30/05/20,1785,1591,1321,1535,1561,1420,1495
31/05/20,1837,1648,1385,1593,1620,1491,1567
01/06/20,1877,1707,1450,1653,1682,1565,1641
02/06/20,1933,1767,1519,1716,1745,1641,1717
03/06/20,1976,1830,1589,1780,1810,1720,1795
04/06/20,2028,1895,1662,1846,1878,1801,1876
05/06/20,2075,1962,1737,1915,1947,1884,1959
06/06/20,2116,2031,1814,1986,2018,1970,2044
07/06/20,2146,2102,1894,2059,2092,2058,2132
08/06/20,2167,2175,1977,2134,2168,2148,2222
09/06/20,2212,2250,2062,2212,2246,2241,2314
10/06/20,2299,2328,2149,2292,2326,2337,2408
11/06/20,2357,2408,2239,2374,2409,2434,2505
12/06/20,2420,2491,2332,2459,2493,2534,2604
13/06/20,2488,2576,2427,2546,2581,2637,2705
14/06/20,2544,2663,2525,2636,2670,2741,2808
15/06/20,2600,2753,2626,2728,2762,2848,2914
16/06/20,2665,2845,2729,2823,2857,2958,3022
17/06/20,2741,2940,2835,2921,2954,3069,3132
18/06/20,2820,3037,2943,3021,3054,3183,3244
19/06/20,2910,3138,3054,3124,3156,3300,3359
20/06/20,3006,3240,3168,3230,3261,3418,3475
21/06/20,3096,3346,3285,3338,3368,3539,3594
22/06/20,3191,3454,3404,3449,3478,3661,3715
23/06/20,3351,3565,3526,3563,3591,3786,3837
24/06/20,3554,3679,3650,3679,3706,3913,3962
25/06/20,3706,3796,3777,3798,3824,4042,4089
26/06/20,3841,3915,3906,3921,3945,4174,4218
27/06/20,4018,4037,4039,4045,4069,4307,4348
28/06/20,4177,4162,4173,4173,4195,4442,4481
29/06/20,4265,4290,4310,4303,4324,4579,4615
30/06/20,4441,4421,4450,4436,4456,4718,4752
01/07/20,4549,4555,4592,4572,4590,4858,4890
02/07/20,4631,4691,4737,4711,4727,5001,5029
03/07/20,4886,4830,4884,4852,4867,5145,5171
04/07/20,5011,4972,5033,4996,5009,5291,5314
05/07/20,5110,5117,5184,5143,5154,5438,5459
06/07/20,5259,5265,5338,5292,5302,5587,5605
07/07/20,5415,5415,5494,5444,5452,5738,5753
08/07/20,5580,5568,5652,5598,5605,5890,5902
09/07/20,5739,5724,5812,5755,5760,6043,6053
10/07/20,5926,5882,5974,5914,5918,6198,6205
11/07/20,6117,6042,6138,6075,6078,6354,6359
12/07/20,6276,6206,6303,6239,6241,6512,6513
13/07/20,6385,6371,6471,6405,6406,6670,6669
14/07/20,6661,6539,6640,6573,6573,6830,6827
15/07/20,6826,6709,6811,6743,6742,6991,6985
16/07/20,6954,6882,6983,6915,6913,7153,7144
17/07/20,7073,7056,7157,7089,7086,7316,7305
18/07/20,7165,7232,7332,7264,7261,7480,7466
19/07/20,7358,7411,7508,7442,7438,7645,7628
20/07/20,7475,7591,7685,7620,7617,7810,7792
21/07/20,7576,7773,7864,7801,7798,7977,7956
22/07/20,7813,7956,8044,7982,7979,8144,8121
23/07/20,8062,8141,8224,8165,8163,8312,8286
24/07/20,8322,8327,8405,8349,8347,8480,8453
25/07/20,8503,8515,8587,8535,8533,8649,8620
26/07/20,8729,8703,8769,8721,8720,8819,8787
27/07/20,8881,8893,8952,8907,8908,8988,8955
28/07/20,9083,9083,9136,9095,9097,9159,9124
29/07/20,9283,9274,9319,9283,9286,9329,9293
30/07/20,9527,9466,9503,9471,9476,9500,9462
31/07/20,9767,9658,9687,9660,9666,9672,9632
01/08/20,10223,9850,9871,9849,9857,9843,9802
02/08/20,10438,10042,10055,10038,10048,10014,9973
03/08/20,10575,10235,10239,10227,10239,10186,10143
04/08/20,10743,10427,10422,10416,10430,10358,10314
05/08/20,10922,10619,10605,10604,10620,10529,10485
06/08/20,11170,10811,10788,10792,10810,10701,10655
07/08/20,11337,11002,10970,10979,11000,10872,10826
08/08/20,11541,11192,11151,11166,11189,11044,10997
09/08/20,11643,11381,11332,11352,11377,11215,11168
10/08/20,11822,11570,11512,11537,11565,11386,11339
11/08/20,12033,11757,11691,11721,11751,11557,11509
12/08/20,12131,11943,11869,11904,11936,11727,11680
13/08/20,12289,12128,12046,12086,12120,11897,11850
14/08/20,12440,12312,12222,12266,12303,12067,12020
15/08/20,12539,12493,12397,12445,12484,12236,12190
16/08/20,12708,12674,12570,12622,12663,12404,12359
17/08/20,12818,12852,12742,12798,12841,12573,12528
18/08/20,12963,13028,12913,12972,13017,12740,12696
19/08/20,13125,13203,13082,13145,13191,12907,12864
20/08/20,13352,13375,13250,13315,13363,13074,13032
21/08/20,13492,13545,13416,13484,13532,13240,13199
22/08/20,13664,13713,13581,13650,13700,13405,13366
23/08/20,13743,13878,13743,13815,13865,13569,13532
24/08/20,13853,14041,13905,13977,14028,13733,13697
25/08/20,14041,14202,14064,14137,14189,13896,13862
26/08/20,14208,14360,14221,14295,14347,14058,14026
27/08/20,14373,14516,14377,14451,14503,14219,14189
28/08/20,14475,14668,14531,14604,14656,14380,14352
