Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,104,1,41,41,0,1
14/03/20,1,108,1,43,43,0,1
15/03/20,1,112,1,45,45,0,1
16/03/20,3,116,2,48,47,0,2
17/03/20,4,120,2,50,50,0,2
18/03/20,8,125,3,53,52,0,2
19/03/20,13,129,3,55,55,0,3
20/03/20,13,134,4,58,58,1,3
21/03/20,17,139,4,61,61,1,4
22/03/20,19,144,5,64,64,1,4
23/03/20,19,150,6,67,67,1,5
24/03/20,23,155,7,71,71,1,5
25/03/20,29,161,8,74,74,1,6
26/03/20,32,167,9,78,78,2,7
27/03/20,36,173,10,82,82,2,8
28/03/20,39,179,11,86,86,2,9
29/03/20,41,186,13,90,90,3,11
30/03/20,46,193,15,95,95,3,12
31/03/20,50,200,17,99,100,4,14
01/04/20,53,207,19,104,105,4,15
02/04/20,54,215,21,109,110,5,17
03/04/20,61,223,23,115,115,6,20
04/04/20,63,231,26,121,121,7,22
05/04/20,68,240,29,127,127,8,25
06/04/20,75,249,32,133,133,9,28
07/04/20,78,258,36,139,140,11,31
08/04/20,83,267,40,146,147,12,34
09/04/20,91,277,44,153,154,14,38
10/04/20,93,287,48,161,162,16,43
11/04/20,106,298,53,169,170,18,47
12/04/20,108,309,59,177,178,21,53
13/04/20,117,320,64,186,187,24,58
14/04/20,120,332,70,195,196,27,64
15/04/20,133,344,77,204,205,31,71
16/04/20,137,357,84,214,215,34,78
17/04/20,146,370,91,224,226,39,86
18/04/20,179,383,99,235,237,44,94
19/04/20,183,397,108,247,248,49,104
20/04/20,199,412,117,258,260,55,113
21/04/20,202,427,126,271,273,61,124
22/04/20,207,442,137,284,286,68,135
23/04/20,242,459,148,297,299,76,147
24/04/20,273,475,159,311,314,84,160
25/04/20,309,493,172,326,329,94,174
26/04/20,331,511,185,342,344,104,189
27/04/20,361,529,199,358,360,114,205
28/04/20,386,548,214,374,377,126,222
29/04/20,411,568,229,392,395,139,240
30/04/20,456,589,246,410,414,153,259
01/05/20,497,610,263,429,433,167,280
02/05/20,540,632,282,449,453,183,301
03/05/20,595,655,301,470,474,200,324
04/05/20,614,679,321,492,496,219,348
05/05/20,656,703,343,515,519,238,374
06/05/20,696,728,365,538,542,259,401
07/05/20,735,755,389,563,567,281,429
08/05/20,761,782,414,588,593,305,459
09/05/20,798,810,440,615,620,331,490
