Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,80,1,85,66,16,14
14/03/20,1,83,1,89,69,17,16
15/03/20,1,86,2,92,72,19,17
16/03/20,3,90,2,96,76,20,19
17/03/20,4,93,3,99,79,22,20
18/03/20,8,97,4,103,83,24,22
19/03/20,13,101,5,107,87,26,24
20/03/20,13,105,6,111,91,28,26
21/03/20,17,109,7,116,95,31,28
22/03/20,19,113,9,120,99,33,31
23/03/20,19,118,10,125,104,36,33
24/03/20,23,122,12,129,109,39,36
25/03/20,29,127,14,134,114,42,39
26/03/20,32,132,17,140,119,45,42
27/03/20,36,138,19,145,124,48,46
28/03/20,39,143,22,150,130,52,49
29/03/20,41,149,25,156,136,56,53
30/03/20,46,154,29,162,142,60,57
31/03/20,50,161,33,169,148,65,62
01/04/20,53,167,37,175,154,69,66
02/04/20,54,173,41,182,161,74,71
03/04/20,61,180,46,189,168,80,76
04/04/20,63,187,51,196,176,86,82
05/04/20,68,195,57,203,183,92,88
06/04/20,75,202,63,211,191,98,94
07/04/20,78,210,70,219,200,105,101
08/04/20,83,219,77,228,208,112,108
09/04/20,91,227,85,237,217,119,115
10/04/20,93,236,93,246,227,127,123
11/04/20,106,246,101,255,237,136,132
12/04/20,108,255,111,265,247,145,141
13/04/20,117,265,120,275,257,154,150
14/04/20,120,276,131,286,268,164,160
15/04/20,133,286,142,296,279,174,170
16/04/20,137,298,153,308,291,185,181
17/04/20,146,309,166,320,303,197,193
18/04/20,179,321,179,332,316,209,205
19/04/20,183,334,192,344,329,222,217
20/04/20,199,347,207,358,343,235,231
21/04/20,202,361,222,371,357,249,245
22/04/20,207,375,238,385,372,264,259
23/04/20,242,389,255,400,387,279,275
24/04/20,273,405,272,415,403,295,291
25/04/20,309,420,291,431,420,312,308
26/04/20,331,437,310,448,437,330,326
27/04/20,361,454,330,465,454,348,344
28/04/20,386,471,351,482,473,368,364
29/04/20,411,490,373,501,492,388,384
30/04/20,456,509,396,520,512,409,405
01/05/20,497,528,420,539,532,431,428
02/05/20,540,549,445,560,553,454,451
03/05/20,595,570,471,581,575,478,475
04/05/20,614,592,498,603,598,503,500
05/05/20,656,615,527,626,622,529,526
06/05/20,696,639,556,649,647,556,553
07/05/20,735,663,586,674,672,584,582
08/05/20,761,689,618,699,698,613,611
09/05/20,798,715,650,726,725,643,642
10/05/20,837,742,684,753,754,675,674
11/05/20,856,771,719,781,783,707,707
12/05/20,891,800,756,811,813,741,741
13/05/20,932,831,793,841,844,777,777
14/05/20,982,862,832,872,877,813,814
15/05/20,1035,895,873,905,910,851,852
16/05/20,1094,929,914,939,945,890,892
17/05/20,1125,964,957,974,981,931,933
18/05/20,1164,1001,1002,1010,1018,973,975
19/05/20,1218,1039,1047,1047,1057,1016,1019
20/05/20,1257,1078,1095,1086,1096,1061,1065
21/05/20,1337,1118,1143,1126,1137,1107,1112
22/05/20,1378,1160,1193,1168,1180,1155,1160
23/05/20,1432,1204,1245,1211,1224,1205,1210
24/05/20,1500,1249,1298,1256,1269,1256,1262
25/05/20,1536,1295,1353,1302,1316,1309,1315
26/05/20,1581,1343,1409,1350,1364,1363,1371
27/05/20,1616,1393,1467,1399,1415,1419,1427
28/05/20,1675,1444,1527,1450,1466,1477,1486
29/05/20,1710,1498,1588,1503,1520,1536,1546
30/05/20,1785,1553,1651,1557,1575,1598,1608
31/05/20,1837,1609,1716,1614,1631,1661,1672
01/06/20,1877,1668,1782,1672,1690,1725,1737
02/06/20,1933,1729,1850,1732,1751,1792,1805
03/06/20,1976,1791,1920,1794,1813,1861,1874
04/06/20,2028,1856,1992,1859,1878,1931,1945
05/06/20,2075,1923,2065,1925,1944,2004,2018
06/06/20,2116,1992,2140,1993,2013,2078,2094
07/06/20,2146,2063,2218,2064,2083,2154,2171
08/06/20,2167,2136,2297,2137,2156,2232,2250
09/06/20,2212,2212,2377,2212,2231,2313,2331
10/06/20,2299,2290,2460,2290,2308,2395,2414
11/06/20,2357,2370,2545,2369,2388,2479,2499
12/06/20,2420,2453,2632,2452,2470,2566,2586
13/06/20,2488,2538,2720,2537,2554,2655,2676
14/06/20,2544,2626,2811,2624,2641,2745,2767
15/06/20,2600,2717,2904,2714,2730,2838,2861
16/06/20,2665,2810,2998,2807,2822,2933,2957
17/06/20,2741,2905,3095,2902,2916,3030,3055
18/06/20,2820,3004,3194,3000,3014,3130,3155
19/06/20,2910,3105,3295,3101,3113,3231,3257
20/06/20,3006,3209,3398,3204,3216,3335,3361
21/06/20,3096,3315,3503,3311,3321,3441,3468
22/06/20,3191,3425,3610,3420,3429,3550,3577
23/06/20,3351,3537,3720,3532,3540,3660,3688
24/06/20,3554,3652,3832,3647,3654,3773,3801
25/06/20,3706,3770,3945,3765,3771,3888,3917
26/06/20,3841,3891,4061,3886,3890,4006,4035
27/06/20,4018,4015,4179,4010,4013,4126,4155
28/06/20,4177,4142,4300,4137,4138,4248,4278
29/06/20,4265,4272,4423,4267,4267,4372,4402
30/06/20,4441,4404,4547,4400,4398,4499,4529
01/07/20,4549,4540,4675,4536,4533,4628,4659
02/07/20,4631,4679,4804,4675,4670,4760,4790
03/07/20,4886,4820,4936,4817,4811,4894,4924
04/07/20,5011,4965,5070,4962,4954,5030,5060
05/07/20,5110,5112,5206,5110,5101,5169,5199
06/07/20,5259,5262,5345,5261,5251,5310,5340
07/07/20,5415,5415,5486,5415,5403,5453,5483
08/07/20,5580,5571,5629,5572,5559,5599,5628
09/07/20,5739,5729,5775,5731,5717,5747,5776
10/07/20,5926,5890,5923,5893,5879,5897,5925
11/07/20,6117,6054,6073,6058,6043,6050,6078
