Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,90,1,58,41,0,1
14/03/20,1,93,1,60,43,0,1
15/03/20,1,97,1,63,46,0,1
16/03/20,3,101,2,66,48,1,2
17/03/20,4,105,2,69,51,1,2
18/03/20,8,109,3,72,54,1,2
19/03/20,13,113,3,75,57,1,3
20/03/20,13,117,4,78,60,1,3
21/03/20,17,122,4,82,64,1,3
22/03/20,19,126,5,85,67,2,4
23/03/20,19,131,6,89,71,2,5
24/03/20,23,136,6,93,75,2,5
25/03/20,29,142,7,97,79,3,6
26/03/20,32,147,9,102,83,3,7
27/03/20,36,153,10,106,88,4,8
28/03/20,39,159,11,111,92,4,9
29/03/20,41,165,13,116,97,5,10
30/03/20,46,171,14,121,102,6,12
31/03/20,50,177,16,126,108,6,13
01/04/20,53,184,18,132,114,7,15
02/04/20,54,191,20,138,119,8,17
03/04/20,61,199,23,144,126,10,19
04/04/20,63,206,25,150,132,11,21
05/04/20,68,214,28,157,139,13,24
06/04/20,75,222,31,164,146,15,27
07/04/20,78,231,35,171,154,17,30
08/04/20,83,240,38,179,161,19,33
09/04/20,91,249,42,187,169,21,37
10/04/20,93,258,47,195,178,24,41
11/04/20,106,268,51,203,187,27,46
12/04/20,108,279,56,212,196,30,51
13/04/20,117,289,62,221,206,34,56
14/04/20,120,300,68,231,216,38,62
15/04/20,133,312,74,241,226,43,68
16/04/20,137,324,81,252,238,48,75
17/04/20,146,336,88,263,249,53,82
18/04/20,179,349,96,274,261,59,90
19/04/20,183,362,104,286,274,66,99
20/04/20,199,376,113,299,287,73,108
21/04/20,202,390,122,312,300,81,118
22/04/20,207,405,132,325,314,89,129
23/04/20,242,420,143,339,329,98,141
24/04/20,273,436,154,354,345,108,153
25/04/20,309,453,166,369,361,119,167
26/04/20,331,470,179,385,377,130,181
27/04/20,361,487,193,401,395,143,196
28/04/20,386,506,207,419,413,156,212
29/04/20,411,525,222,436,432,170,229
30/04/20,456,545,239,455,451,186,248
01/05/20,497,565,256,475,472,202,267
02/05/20,540,586,274,495,493,220,288
03/05/20,595,608,293,516,515,239,310
04/05/20,614,631,313,538,538,259,333
05/05/20,656,655,334,560,562,280,357
06/05/20,696,679,356,584,587,303,383
07/05/20,735,705,379,609,612,327,410
08/05/20,761,731,403,634,639,352,439
09/05/20,798,758,429,661,667,379,469
10/05/20,837,787,456,688,696,408,501
11/05/20,856,816,484,717,726,438,534
12/05/20,891,846,514,747,757,470,569
13/05/20,932,877,545,778,789,504,605
14/05/20,982,910,578,810,822,539,644
15/05/20,1035,943,611,843,857,577,684
16/05/20,1094,978,647,878,893,616,726
17/05/20,1125,1014,684,914,930,657,769
18/05/20,1164,1051,723,951,968,700,815
19/05/20,1218,1090,763,990,1008,745,862
20/05/20,1257,1130,805,1030,1050,792,912
21/05/20,1337,1171,849,1071,1093,841,963
22/05/20,1378,1214,894,1114,1137,892,1016
23/05/20,1432,1258,942,1159,1183,946,1072
24/05/20,1500,1303,991,1205,1230,1001,1129
25/05/20,1536,1350,1042,1253,1279,1059,1189
26/05/20,1581,1399,1096,1303,1330,1119,1250
27/05/20,1616,1449,1151,1354,1382,1182,1314
28/05/20,1675,1501,1208,1407,1436,1247,1380
29/05/20,1710,1555,1268,1462,1492,1314,1448
30/05/20,1785,1610,1329,1519,1550,1383,1519
31/05/20,1837,1668,1393,1578,1610,1455,1591
01/06/20,1877,1727,1459,1639,1672,1530,1666
02/06/20,1933,1788,1527,1702,1735,1606,1743
03/06/20,1976,1850,1597,1767,1801,1686,1823
04/06/20,2028,1915,1670,1834,1868,1767,1904
05/06/20,2075,1982,1745,1903,1938,1852,1988
