Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,81,1,67,52,1,1
14/03/20,1,84,1,70,55,1,1
15/03/20,1,88,1,73,58,1,1
16/03/20,3,91,2,76,61,2,2
17/03/20,4,95,2,79,64,2,2
18/03/20,8,98,3,82,68,2,2
19/03/20,13,102,3,86,71,3,3
20/03/20,13,106,4,89,75,3,3
21/03/20,17,111,4,93,79,3,3
22/03/20,19,115,5,97,83,4,4
23/03/20,19,119,6,101,87,5,5
24/03/20,23,124,7,105,92,5,5
25/03/20,29,129,8,110,96,6,6
26/03/20,32,134,9,114,101,7,7
27/03/20,36,139,10,119,106,8,8
28/03/20,39,145,11,124,111,9,9
29/03/20,41,151,13,129,117,10,10
30/03/20,46,157,15,135,122,11,11
31/03/20,50,163,16,141,128,13,13
01/04/20,53,169,18,147,135,14,14
02/04/20,54,176,21,153,141,16,16
03/04/20,61,183,23,159,148,18,18
04/04/20,63,190,26,166,155,21,21
05/04/20,68,197,29,173,163,23,23
06/04/20,75,205,32,180,170,26,26
07/04/20,78,213,35,188,178,29,29
08/04/20,83,222,39,195,187,32,32
09/04/20,91,230,43,204,196,36,36
10/04/20,93,239,48,212,205,40,40
11/04/20,106,249,53,221,214,44,44
12/04/20,108,259,58,230,224,49,49
13/04/20,117,269,63,240,234,54,54
14/04/20,120,279,69,250,245,59,60
15/04/20,133,290,76,260,256,65,66
16/04/20,137,302,82,271,268,72,72
17/04/20,146,313,90,282,280,79,79
18/04/20,179,326,98,294,293,87,87
19/04/20,183,338,106,306,306,95,96
20/04/20,199,351,115,319,319,104,104
21/04/20,202,365,125,332,334,114,114
22/04/20,207,379,135,346,348,124,125
23/04/20,242,394,146,360,364,135,136
24/04/20,273,409,157,375,380,147,148
25/04/20,309,425,170,390,396,160,160
26/04/20,331,442,183,407,413,173,174
27/04/20,361,459,196,423,431,188,189
28/04/20,386,477,211,441,450,203,204
29/04/20,411,495,226,459,469,220,221
30/04/20,456,515,243,477,489,237,238
01/05/20,497,534,260,497,510,256,257
02/05/20,540,555,278,517,531,276,277
03/05/20,595,576,297,538,554,296,298
04/05/20,614,599,317,560,577,319,320
05/05/20,656,622,339,583,601,342,344
06/05/20,696,646,361,607,626,367,368
07/05/20,735,670,385,631,652,393,395
08/05/20,761,696,409,657,679,420,422
09/05/20,798,723,435,683,707,449,451
10/05/20,837,750,463,711,736,480,482
11/05/20,856,779,491,739,765,512,514
12/05/20,891,809,521,769,796,545,547
13/05/20,932,839,552,800,828,580,583
14/05/20,982,871,585,831,862,617,620
15/05/20,1035,904,619,865,896,656,658
16/05/20,1094,939,655,899,932,696,699
17/05/20,1125,974,692,934,969,738,741
18/05/20,1164,1011,731,971,1007,782,785
19/05/20,1218,1049,771,1010,1046,828,831
20/05/20,1257,1088,814,1049,1087,876,879
21/05/20,1337,1129,858,1090,1129,925,929
22/05/20,1378,1171,903,1133,1173,977,980
23/05/20,1432,1215,951,1177,1218,1031,1034
24/05/20,1500,1260,1000,1223,1265,1086,1090
25/05/20,1536,1307,1052,1270,1313,1144,1148
26/05/20,1581,1355,1105,1319,1363,1204,1208
27/05/20,1616,1405,1160,1369,1414,1266,1270
28/05/20,1675,1457,1218,1422,1467,1330,1334
29/05/20,1710,1510,1277,1476,1522,1396,1400
30/05/20,1785,1565,1339,1532,1579,1465,1469
31/05/20,1837,1622,1403,1590,1637,1536,1540
01/06/20,1877,1681,1469,1650,1698,1609,1613
02/06/20,1933,1742,1537,1712,1760,1684,1688
03/06/20,1976,1805,1607,1775,1824,1761,1765
04/06/20,2028,1870,1680,1841,1890,1841,1845
05/06/20,2075,1937,1755,1909,1958,1923,1927
06/06/20,2116,2006,1833,1980,2029,2007,2011
07/06/20,2146,2077,1912,2052,2101,2094,2098
08/06/20,2167,2151,1995,2127,2176,2183,2187
09/06/20,2212,2227,2080,2204,2253,2274,2278
10/06/20,2299,2305,2167,2283,2332,2367,2372
11/06/20,2357,2385,2257,2365,2413,2463,2467
12/06/20,2420,2468,2349,2450,2497,2561,2565
13/06/20,2488,2554,2444,2536,2583,2662,2666
14/06/20,2544,2641,2541,2626,2671,2764,2768
15/06/20,2600,2732,2641,2717,2762,2869,2873
16/06/20,2665,2825,2744,2812,2855,2976,2980
17/06/20,2741,2920,2849,2909,2951,3086,3090
18/06/20,2820,3019,2957,3009,3050,3197,3201
19/06/20,2910,3120,3067,3111,3151,3311,3315
20/06/20,3006,3223,3180,3216,3255,3427,3431
21/06/20,3096,3330,3296,3324,3361,3545,3549
22/06/20,3191,3439,3414,3434,3471,3665,3669
23/06/20,3351,3551,3535,3548,3583,3788,3791
24/06/20,3554,3666,3658,3664,3697,3912,3916
25/06/20,3706,3783,3784,3783,3815,4039,4042
26/06/20,3841,3904,3913,3905,3935,4167,4171
27/06/20,4018,4027,4044,4029,4058,4298,4301
28/06/20,4177,4154,4177,4157,4184,4430,4433
29/06/20,4265,4283,4313,4287,4313,4565,4568
30/06/20,4441,4415,4452,4420,4444,4701,4704
01/07/20,4549,4550,4593,4556,4579,4839,4842
02/07/20,4631,4687,4736,4694,4716,4979,4982
03/07/20,4886,4828,4881,4836,4856,5121,5123
04/07/20,5011,4971,5029,4980,4998,5265,5267
05/07/20,5110,5118,5179,5126,5144,5410,5412
06/07/20,5259,5267,5332,5276,5292,5557,5559
07/07/20,5415,5418,5486,5427,5443,5705,5707
08/07/20,5580,5573,5642,5582,5597,5855,5857
09/07/20,5739,5730,5801,5739,5753,6007,6008
10/07/20,5926,5889,5961,5898,5912,6160,6161
11/07/20,6117,6051,6124,6060,6074,6314,6315
12/07/20,6276,6216,6288,6224,6238,6470,6471
13/07/20,6385,6383,6454,6391,6404,6627,6628
14/07/20,6661,6552,6622,6559,6573,6785,6786
15/07/20,6826,6724,6791,6730,6744,6945,6945
16/07/20,6954,6897,6962,6903,6917,7106,7106
17/07/20,7073,7073,7134,7077,7093,7268,7268
18/07/20,7165,7251,7308,7254,7270,7431,7430
19/07/20,7358,7430,7483,7432,7450,7595,7594
20/07/20,7475,7611,7659,7612,7631,7760,7759
21/07/20,7576,7794,7836,7793,7814,7926,7925
22/07/20,7813,7978,8014,7975,7999,8093,8092
23/07/20,8062,8164,8194,8159,8185,8260,8259
24/07/20,8322,8351,8374,8344,8372,8429,8427
25/07/20,8503,8539,8555,8531,8561,8598,8597
26/07/20,8729,8728,8736,8718,8751,8768,8766
27/07/20,8881,8918,8918,8905,8942,8938,8937
28/07/20,9083,9108,9101,9094,9133,9109,9107
29/07/20,9283,9299,9283,9283,9326,9281,9279
30/07/20,9527,9491,9467,9472,9518,9453,9451
31/07/20,9767,9682,9650,9662,9712,9626,9623
01/08/20,10223,9874,9834,9852,9905,9798,9796
02/08/20,10438,10066,10017,10042,10099,9972,9969
03/08/20,10575,10258,10201,10232,10292,10145,10143
04/08/20,10743,10449,10384,10422,10485,10319,10316
05/08/20,10922,10640,10567,10611,10678,10493,10490
06/08/20,11170,10831,10750,10800,10870,10667,10664
07/08/20,11337,11020,10932,10988,11062,10841,10839
08/08/20,11541,11209,11114,11175,11253,11016,11013
09/08/20,11643,11397,11295,11362,11442,11190,11187
10/08/20,11822,11583,11475,11548,11631,11364,11361
