Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,1,15,16,0,1,
14/03/20,1,1,16,17,0,1,
15/03/20,1,2,18,19,0,1,
16/03/20,3,2,19,20,0,2,
17/03/20,4,3,20,21,0,2,
18/03/20,8,3,22,23,1,2,
19/03/20,13,4,24,24,1,3,
20/03/20,13,5,25,26,1,3,
21/03/20,17,5,27,28,1,4,
22/03/20,19,6,29,30,1,4,
23/03/20,19,8,31,32,1,5,
24/03/20,23,9,33,34,2,5,
25/03/20,29,10,36,37,2,6,
26/03/20,32,12,38,39,2,7,
27/03/20,36,14,41,42,3,8,
28/03/20,39,16,44,45,3,9,
29/03/20,41,18,47,48,4,11,
30/03/20,46,21,50,51,4,12,
31/03/20,50,23,54,55,5,14,
01/04/20,53,26,57,58,6,16,
02/04/20,54,30,61,62,7,18,
03/04/20,61,33,66,66,8,20,
04/04/20,63,37,70,71,9,22,
05/04/20,68,42,75,76,11,25,
06/04/20,75,46,80,81,12,28,
07/04/20,78,51,85,86,14,31,
08/04/20,83,57,91,91,16,35,
09/04/20,91,63,97,97,18,39,
10/04/20,93,69,103,104,21,43,
11/04/20,106,76,110,110,23,48,
12/04/20,108,83,117,117,26,53,
13/04/20,117,91,125,125,30,59,
14/04/20,120,99,133,133,34,65,
15/04/20,133,108,142,141,38,72,
16/04/20,137,118,151,150,42,79,
17/04/20,146,128,160,159,47,87,
18/04/20,179,139,170,169,53,96,
19/04/20,183,150,181,179,59,105,
20/04/20,199,163,192,190,66,115,
21/04/20,202,175,204,202,73,126,
22/04/20,207,189,217,214,81,137,
23/04/20,242,204,230,227,90,149,
24/04/20,273,219,244,241,99,163,
25/04/20,309,235,259,255,109,177,
26/04/20,331,252,274,270,120,192,
27/04/20,361,270,290,286,132,208,
28/04/20,386,289,307,302,145,225,
29/04/20,411,309,325,320,158,244,
30/04/20,456,330,344,338,173,263,
01/05/20,497,352,364,357,189,284,
02/05/20,540,375,385,377,206,305,
03/05/20,595,399,406,398,224,329,
04/05/20,614,424,429,420,244,353,
05/05/20,656,451,453,444,265,379,
06/05/20,696,479,478,468,287,406,
07/05/20,735,507,505,493,311,435,
08/05/20,761,538,532,520,336,465,
09/05/20,798,569,561,548,362,497,
10/05/20,837,602,591,577,390,531,
11/05/20,856,636,622,607,420,566,
12/05/20,891,672,655,639,452,603,
13/05/20,932,709,689,672,485,641,
14/05/20,982,747,724,706,520,681,
15/05/20,1035,787,762,742,557,724,
16/05/20,1094,829,800,780,596,767,
17/05/20,1125,872,840,819,637,813,
18/05/20,1164,917,882,859,680,861,
19/05/20,1218,963,926,902,724,911,
20/05/20,1257,1011,971,946,771,963,
21/05/20,1337,1061,1018,991,821,1016,
22/05/20,1378,1113,1067,1039,872,1072,
23/05/20,1432,1166,1117,1088,925,1130,
24/05/20,1500,1221,1170,1139,981,1190,
25/05/20,1536,1278,1224,1192,1039,1252,
26/05/20,1581,1336,1281,1246,1099,1316,
27/05/20,1616,1397,1339,1303,1162,1383,
28/05/20,1675,1460,1399,1362,1227,1452,
29/05/20,1710,1524,1461,1422,1295,1522,
30/05/20,1785,1590,1526,1485,1365,1595,
31/05/20,1837,1659,1592,1550,1437,1671,
01/06/20,1877,1729,1661,1617,1512,1748,
02/06/20,1933,1801,1732,1687,1590,1828,
03/06/20,1976,1876,1805,1758,1669,1910,
04/06/20,2028,1952,1880,1832,1752,1994,
05/06/20,2075,2031,1958,1908,1837,2081,
06/06/20,2116,2112,2038,1986,1924,2169,
07/06/20,2146,2195,2120,2066,2014,2260,
08/06/20,2167,2280,2204,2149,2107,2354,
09/06/20,2212,2367,2291,2234,2201,2449,
10/06/20,2299,2456,2380,2322,2299,2547,
11/06/20,2357,2547,2472,2412,2399,2647,
12/06/20,2420,2641,2565,2504,2501,2749,
13/06/20,2488,2737,2662,2599,2606,2853,
14/06/20,2544,2835,2760,2696,2714,2959,
15/06/20,2600,2935,2861,2795,2823,3068,
16/06/20,2665,3037,2964,2897,2936,3179,
17/06/20,2741,3142,3070,3001,3050,3291,
18/06/20,2820,3249,3178,3108,3167,3406,
19/06/20,2910,3357,3288,3217,3286,3523,
20/06/20,3006,3468,3401,3329,3408,3642,
21/06/20,3096,3582,3516,3443,3532,3763,
22/06/20,3191,3697,3634,3559,3657,3885,
23/06/20,3351,3815,3753,3678,3786,4010,
24/06/20,3554,3934,3875,3799,3916,4137,
25/06/20,3706,4056,4000,3922,4048,4265,
26/06/20,3841,4180,4126,4048,4183,4395,
27/06/20,4018,4306,4255,4175,4319,4527,
28/06/20,4177,4434,4386,4306,4457,4661,
29/06/20,4265,4564,4519,4438,4597,4796,
30/06/20,4441,4696,4654,4573,4739,4933,
01/07/20,4549,4830,4791,4709,4883,5072,
02/07/20,4631,4966,4930,4848,5029,5212,
03/07/20,4886,5104,5071,4989,5176,5353,
04/07/20,5011,5244,5214,5132,5325,5496,
05/07/20,5110,5386,5359,5277,5475,5641,
06/07/20,5259,5529,5506,5424,5627,5786,
07/07/20,5415,5674,5655,5573,5780,5933,
08/07/20,5580,5821,5806,5724,5935,6082,
09/07/20,5739,5970,5958,5876,6091,6231,
10/07/20,5926,6121,6112,6031,6248,6382,
11/07/20,6117,6273,6267,6187,6407,6533,
12/07/20,6276,6426,6424,6344,6566,6686,
13/07/20,6385,6581,6582,6503,6727,6840,
14/07/20,6661,6738,6742,6664,6889,6995,
15/07/20,6826,6896,6903,6826,7051,7150,
16/07/20,6954,7055,7066,6990,7215,7307,
17/07/20,7073,7216,7229,7155,7379,7464,
18/07/20,7165,7378,7394,7321,7544,7622,
19/07/20,7358,7541,7560,7488,7710,7781,
20/07/20,7475,7705,7727,7656,7877,7940,
21/07/20,7576,7870,7895,7826,8044,8100,
22/07/20,7813,8037,8064,7996,8211,8260,
23/07/20,8062,8204,8234,8167,8379,8421,
24/07/20,8322,8372,8404,8339,8548,8582,
25/07/20,8503,8541,8575,8512,8717,8744,
26/07/20,8729,8711,8747,8686,8886,8906,
27/07/20,8881,8881,8919,8860,9055,9068,
28/07/20,9083,9052,9092,9035,9224,9231,
29/07/20,9283,9224,9265,9210,9394,9394,
30/07/20,9527,9396,9439,9386,9564,9557,
31/07/20,9767,9569,9613,9562,9733,9720,
01/08/20,10223,9742,9787,9738,9903,9883,
02/08/20,10438,9915,9961,9914,10073,10046,
03/08/20,10575,10089,10135,10091,10242,10209,
04/08/20,10743,10263,10310,10267,10411,10372,
05/08/20,10922,10437,10484,10444,10580,10535,
06/08/20,11170,10611,10658,10621,10749,10698,
07/08/20,11337,10785,10832,10797,10917,10860,
08/08/20,11541,10959,11006,10973,11085,11022,
09/08/20,11643,11133,11180,11149,11253,11184,
10/08/20,11822,11307,11353,11325,11420,11346,
11/08/20,12033,11480,11526,11500,11586,11507,
12/08/20,12131,11653,11698,11675,11752,11668,
13/08/20,12289,11826,11870,11850,11918,11829,
14/08/20,12440,11999,12041,12024,12082,11989,
15/08/20,12539,12170,12212,12197,12247,12149,
16/08/20,12708,12342,12382,12369,12410,12308,
17/08/20,12818,12513,12551,12541,12573,12466,
18/08/20,12963,12683,12720,12712,12735,12624,
19/08/20,13125,12853,12888,12883,12896,12781,
20/08/20,13352,13021,13055,13052,13056,12938,
21/08/20,13492,13189,13221,13220,13215,13094,
22/08/20,13664,13357,13386,13388,13374,13249,
23/08/20,13743,13523,13550,13554,13531,13403,
24/08/20,13853,13688,13713,13720,13688,13557,
25/08/20,14041,13852,13875,13884,13843,13710,
26/08/20,14208,14016,14036,14047,13998,13862,
27/08/20,14373,14178,14195,14209,14152,14014,
28/08/20,14475,14339,14354,14370,14304,14164,
29/08/20,14705,14499,14512,14530,14456,14314,
30/08/20,14832,14658,14668,14688,14606,14462,
31/08/20,14928,14816,14823,14845,14755,14610,
01/09/20,15085,14972,14976,15001,14903,14757,
02/09/20,15236,15127,15129,15155,15050,14903,
03/09/20,15425,15281,15280,15308,15196,15048,
04/09/20,15551,15433,15429,15460,15341,15192,
05/09/20,15743,15584,15578,15610,15484,15335,
06/09/20,15828,15734,15725,15759,15627,15477,
07/09/20,15932,15882,15870,15906,15768,15617,
08/09/20,16051,16029,16014,16051,15907,15757,
09/09/20,16179,16174,16157,16196,16046,15896,
10/09/20,16355,16318,16298,16338,16183,16034,
11/09/20,16538,16460,16437,16479,16319,16170,
12/09/20,16619,16601,16575,16619,16454,16306,
13/09/20,16831,16740,16712,16757,16588,16440,
