Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,74,1,92,77,10,7
14/03/20,1,77,1,95,80,11,8
15/03/20,1,80,2,99,83,12,9
16/03/20,3,84,2,102,87,13,10
17/03/20,4,87,3,106,91,15,11
18/03/20,8,91,3,110,95,16,12
19/03/20,13,94,4,114,99,18,13
20/03/20,13,98,4,119,103,19,14
21/03/20,17,102,5,123,107,21,16
22/03/20,19,106,6,128,112,23,17
23/03/20,19,110,7,132,116,25,19
24/03/20,23,115,9,137,121,28,21
25/03/20,29,120,10,142,126,30,23
26/03/20,32,124,12,148,132,33,26
27/03/20,36,129,14,153,137,36,28
28/03/20,39,135,16,159,143,39,31
29/03/20,41,140,18,165,149,42,33
30/03/20,46,146,20,171,155,46,37
31/03/20,50,152,23,178,161,50,40
01/04/20,53,158,26,184,168,54,43
02/04/20,54,164,29,191,175,58,47
03/04/20,61,171,32,198,182,63,51
04/04/20,63,177,36,206,190,68,56
05/04/20,68,185,40,213,197,73,61
06/04/20,75,192,45,221,206,79,66
07/04/20,78,200,50,229,214,85,71
08/04/20,83,208,55,238,223,92,77
09/04/20,91,216,61,247,232,99,83
10/04/20,93,225,67,256,241,106,90
11/04/20,106,234,73,266,251,114,97
12/04/20,108,243,80,276,261,122,105
13/04/20,117,253,88,286,271,131,113
14/04/20,120,263,96,297,282,140,122
15/04/20,133,274,104,308,294,150,131
16/04/20,137,285,113,319,305,161,140
17/04/20,146,296,123,331,317,172,151
18/04/20,179,308,133,343,330,183,162
19/04/20,183,320,144,356,343,195,173
20/04/20,199,333,156,369,357,208,185
21/04/20,202,346,168,383,371,222,198
22/04/20,207,360,181,397,385,236,212
23/04/20,242,374,195,412,401,251,226
24/04/20,273,389,210,427,416,267,242
25/04/20,309,405,225,443,433,284,258
26/04/20,331,421,241,460,449,302,274
27/04/20,361,438,258,477,467,320,292
28/04/20,386,455,276,495,485,339,311
29/04/20,411,473,295,513,504,359,330
30/04/20,456,492,315,532,523,381,351
01/05/20,497,511,336,552,544,403,372
02/05/20,540,531,358,572,565,426,395
03/05/20,595,552,381,593,586,450,418
04/05/20,614,574,405,615,609,475,443
05/05/20,656,597,430,638,632,501,469
06/05/20,696,620,456,661,656,529,496
07/05/20,735,644,483,686,681,558,524
08/05/20,761,670,512,711,707,587,554
09/05/20,798,696,542,737,734,618,584
10/05/20,837,723,573,765,762,651,616
11/05/20,856,751,605,793,790,684,650
12/05/20,891,781,639,822,820,719,685
13/05/20,932,811,674,852,851,755,721
14/05/20,982,842,711,883,883,793,758
15/05/20,1035,875,749,916,916,832,797
16/05/20,1094,909,788,949,950,872,838
17/05/20,1125,944,829,984,985,914,880
18/05/20,1164,980,871,1020,1022,958,923
19/05/20,1218,1018,916,1057,1059,1003,968
20/05/20,1257,1057,961,1096,1099,1049,1015
21/05/20,1337,1098,1009,1136,1139,1097,1064
22/05/20,1378,1140,1057,1177,1181,1147,1114
23/05/20,1432,1183,1108,1219,1224,1198,1166
24/05/20,1500,1228,1160,1264,1269,1251,1219
25/05/20,1536,1275,1215,1309,1315,1306,1274
26/05/20,1581,1323,1271,1357,1363,1363,1331
27/05/20,1616,1373,1328,1406,1412,1421,1390
28/05/20,1675,1424,1388,1456,1463,1481,1451
29/05/20,1710,1478,1449,1508,1515,1543,1514
30/05/20,1785,1533,1513,1563,1570,1606,1578
31/05/20,1837,1590,1578,1618,1626,1672,1645
01/06/20,1877,1649,1645,1676,1684,1739,1713
02/06/20,1933,1710,1714,1736,1744,1808,1783
03/06/20,1976,1773,1786,1798,1806,1879,1855
04/06/20,2028,1839,1859,1861,1869,1952,1930
05/06/20,2075,1906,1934,1927,1935,2027,2006
06/06/20,2116,1975,2012,1995,2003,2104,2084
07/06/20,2146,2047,2091,2065,2073,2183,2165
08/06/20,2167,2121,2173,2137,2145,2264,2247
09/06/20,2212,2197,2257,2212,2220,2347,2331
10/06/20,2299,2276,2343,2289,2296,2432,2418
11/06/20,2357,2357,2431,2368,2375,2519,2507
12/06/20,2420,2441,2521,2450,2457,2608,2597
13/06/20,2488,2527,2614,2535,2541,2699,2690
14/06/20,2544,2615,2708,2622,2627,2792,2785
15/06/20,2600,2707,2805,2711,2716,2888,2883
16/06/20,2665,2801,2905,2803,2808,2985,2982
17/06/20,2741,2897,3006,2898,2902,3085,3083
18/06/20,2820,2996,3110,2996,2999,3187,3187
19/06/20,2910,3099,3216,3096,3098,3290,3293
20/06/20,3006,3203,3324,3200,3201,3396,3401
21/06/20,3096,3311,3435,3306,3306,3504,3511
22/06/20,3191,3422,3548,3415,3414,3615,3623
23/06/20,3351,3535,3663,3527,3525,3727,3737
24/06/20,3554,3651,3780,3642,3639,3841,3854
25/06/20,3706,3771,3900,3760,3756,3958,3972
26/06/20,3841,3893,4022,3882,3877,4077,4093
27/06/20,4018,4018,4146,4006,4000,4198,4216
28/06/20,4177,4146,4273,4133,4126,4321,4341
29/06/20,4265,4277,4402,4263,4255,4446,4468
30/06/20,4441,4411,4533,4397,4387,4573,4598
01/07/20,4549,4547,4666,4533,4523,4703,4729
02/07/20,4631,4687,4802,4673,4661,4834,4862
03/07/20,4886,4829,4939,4816,4803,4968,4998
04/07/20,5011,4975,5079,4961,4948,5104,5135
05/07/20,5110,5123,5221,5110,5095,5242,5275
06/07/20,5259,5274,5365,5262,5246,5381,5417
07/07/20,5415,5428,5511,5417,5400,5523,5560
