Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,128,1,29,28,0,1
14/03/20,1,132,1,31,29,0,1
15/03/20,1,137,2,32,31,0,1
16/03/20,3,142,2,34,33,0,2
17/03/20,4,147,2,36,35,0,2
18/03/20,8,152,3,38,37,0,2
19/03/20,13,157,3,40,39,1,3
20/03/20,13,162,4,43,41,1,3
21/03/20,17,168,5,45,44,1,4
22/03/20,19,174,5,48,46,1,4
23/03/20,19,180,6,51,49,1,5
24/03/20,23,186,7,53,52,1,5
25/03/20,29,193,9,57,55,2,6
26/03/20,32,200,10,60,58,2,7
27/03/20,36,207,11,63,62,2,8
28/03/20,39,214,13,67,65,3,9
29/03/20,41,221,15,70,69,3,11
30/03/20,46,229,17,74,73,4,12
31/03/20,50,237,19,79,77,4,14
01/04/20,53,245,21,83,81,5,15
02/04/20,54,254,24,88,86,6,17
03/04/20,61,263,27,93,91,7,20
04/04/20,63,272,30,98,96,8,22
05/04/20,68,281,33,103,101,9,25
06/04/20,75,291,37,109,107,11,28
07/04/20,78,301,41,115,113,12,31
08/04/20,83,312,46,121,119,14,35
09/04/20,91,323,50,128,126,16,39
10/04/20,93,334,56,135,133,18,43
11/04/20,106,345,61,142,140,21,48
12/04/20,108,357,67,150,148,24,53
13/04/20,117,370,73,158,156,27,59
14/04/20,120,383,80,166,165,30,65
15/04/20,133,396,88,175,174,34,71
16/04/20,137,410,96,185,183,38,79
17/04/20,146,424,104,195,193,43,86
18/04/20,179,438,113,205,203,48,95
19/04/20,183,454,123,216,214,54,104
20/04/20,199,469,133,227,226,60,114
21/04/20,202,485,144,239,238,67,125
22/04/20,207,502,155,252,250,74,136
23/04/20,242,519,167,265,264,83,148
24/04/20,273,537,180,279,277,91,161
25/04/20,309,556,194,294,292,101,175
26/04/20,331,575,209,309,307,112,190
27/04/20,361,595,224,325,323,123,206
28/04/20,386,615,241,341,340,135,223
29/04/20,411,636,258,359,357,148,242
30/04/20,456,658,276,377,376,163,261
01/05/20,497,680,295,396,395,178,281
02/05/20,540,704,315,416,415,194,303
03/05/20,595,728,336,437,436,212,326
04/05/20,614,752,358,459,458,231,350
05/05/20,656,778,382,482,481,251,376
06/05/20,696,804,406,506,505,273,403
07/05/20,735,832,432,530,530,296,432
08/05/20,761,860,459,556,556,320,462
09/05/20,798,889,487,583,583,346,493
10/05/20,837,919,516,612,611,374,526
11/05/20,856,950,547,641,641,403,561
12/05/20,891,982,579,672,672,434,598
13/05/20,932,1015,613,704,704,467,636
14/05/20,982,1049,648,737,737,501,676
15/05/20,1035,1084,684,772,772,537,718
16/05/20,1094,1121,723,808,808,576,762
17/05/20,1125,1158,762,845,846,616,807
18/05/20,1164,1197,803,884,885,658,855
19/05/20,1218,1237,846,925,925,703,904
20/05/20,1257,1278,891,967,968,749,956
21/05/20,1337,1320,937,1011,1012,798,1009
22/05/20,1378,1364,986,1056,1057,849,1064
23/05/20,1432,1409,1035,1104,1105,902,1122
24/05/20,1500,1455,1087,1153,1154,957,1182
25/05/20,1536,1503,1141,1203,1205,1015,1243
26/05/20,1581,1552,1196,1256,1257,1075,1307
27/05/20,1616,1603,1254,1310,1312,1137,1373
28/05/20,1675,1655,1314,1367,1369,1202,1442
29/05/20,1710,1709,1375,1425,1427,1270,1512
30/05/20,1785,1765,1439,1485,1488,1340,1585
31/05/20,1837,1822,1504,1548,1550,1412,1660
01/06/20,1877,1880,1572,1612,1615,1487,1737
02/06/20,1933,1941,1642,1679,1682,1564,1816
03/06/20,1976,2003,1714,1748,1751,1644,1898
04/06/20,2028,2067,1788,1819,1822,1726,1982
05/06/20,2075,2133,1865,1892,1895,1811,2068
06/06/20,2116,2200,1944,1967,1971,1899,2156
07/06/20,2146,2270,2025,2045,2049,1989,2247
08/06/20,2167,2342,2108,2125,2129,2082,2340
09/06/20,2212,2415,2194,2208,2212,2177,2435
10/06/20,2299,2491,2282,2293,2297,2275,2532
11/06/20,2357,2568,2373,2380,2384,2375,2632
12/06/20,2420,2648,2465,2470,2474,2478,2733
13/06/20,2488,2729,2561,2562,2566,2584,2837
14/06/20,2544,2813,2658,2657,2661,2692,2943
15/06/20,2600,2899,2758,2754,2758,2802,3052
16/06/20,2665,2988,2861,2854,2858,2915,3162
17/06/20,2741,3078,2966,2956,2961,3030,3274
18/06/20,2820,3171,3073,3060,3065,3148,3389
19/06/20,2910,3266,3183,3168,3173,3268,3505
20/06/20,3006,3364,3295,3278,3283,3390,3624
21/06/20,3096,3464,3410,3390,3395,3514,3745
22/06/20,3191,3566,3527,3505,3510,3641,3867
23/06/20,3351,3671,3646,3622,3628,3770,3991
24/06/20,3554,3778,3768,3742,3748,3901,4118
25/06/20,3706,3887,3892,3864,3870,4035,4246
26/06/20,3841,3999,4018,3989,3996,4170,4376
27/06/20,4018,4114,4147,4117,4123,4307,4508
28/06/20,4177,4231,4278,4247,4253,4446,4641
29/06/20,4265,4351,4412,4379,4385,4588,4776
30/06/20,4441,4473,4547,4513,4520,4731,4913
01/07/20,4549,4597,4685,4650,4657,4876,5051
02/07/20,4631,4725,4825,4790,4797,5022,5191
03/07/20,4886,4854,4967,4931,4938,5170,5333
04/07/20,5011,4986,5112,5075,5082,5320,5476
05/07/20,5110,5121,5258,5221,5228,5472,5620
06/07/20,5259,5258,5407,5370,5376,5625,5766
07/07/20,5415,5398,5557,5520,5527,5779,5913
08/07/20,5580,5540,5709,5672,5679,5935,6061
09/07/20,5739,5685,5864,5827,5834,6092,6211
10/07/20,5926,5832,6020,5983,5990,6251,6361
11/07/20,6117,5981,6178,6141,6148,6410,6513
12/07/20,6276,6133,6337,6302,6308,6571,6666
13/07/20,6385,6287,6499,6463,6470,6733,6820
14/07/20,6661,6444,6662,6627,6634,6895,6974
15/07/20,6826,6603,6826,6792,6799,7059,7130
16/07/20,6954,6763,6992,6959,6965,7224,7287
17/07/20,7073,6926,7159,7127,7133,7389,7444
18/07/20,7165,7092,7328,7297,7303,7555,7602
19/07/20,7358,7259,7498,7468,7474,7722,7761
20/07/20,7475,7428,7669,7640,7646,7889,7921
21/07/20,7576,7599,7841,7813,7819,8057,8081
22/07/20,7813,7772,8015,7988,7993,8226,8241
23/07/20,8062,7946,8189,8163,8168,8395,8403
24/07/20,8322,8122,8364,8339,8345,8564,8564
25/07/20,8503,8300,8540,8516,8522,8734,8726
26/07/20,8729,8479,8717,8694,8699,8904,8889
